Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-21 17:02:00,78.6,2.5,81.3,,337.9,,,0.0,0.4
2025-04-21 17:03:00,82.0,2.7,85.7,,337.6,,,0.0,0.4
2025-04-21 17:04:00,80.9,2.9,86.9,,337.4,,,0.0,0.4
2025-04-21 17:05:00,85.6,3.0,88.8,,337.1,,,0.0,0.4
2025-04-21 17:06:00,90.6,2.7,94.8,,336.6,,,0.0,0.5
2025-04-21 17:07:00,90.9,2.7,93.7,,336.8,,,0.0,0.4
2025-04-21 17:08:00,83.3,2.8,86.4,,337.4,,,0.0,0.4
2025-04-21 17:09:00,76.1,2.6,78.8,,337.8,,,0.0,0.4
2025-04-21 17:10:00,63.8,2.4,63.8,,338.6,,,0.0,0.3
2025-04-21 17:11:00,51.4,2.2,50.5,,338.7,,,0.0,0.3
2025-04-21 17:12:00,48.0,1.9,46.1,,338.7,,,0.0,0.3
2025-04-21 17:13:00,52.5,1.7,50.1,,338.0,,,0.0,0.2
2025-04-21 17:14:00,52.8,1.6,52.7,,337.5,,,0.0,0.3
2025-04-21 17:15:00,55.1,1.3,53.5,,337.4,,,0.0,0.3
2025-04-21 17:16:00,59.1,1.2,58.4,,337.0,,,0.0,0.3
2025-04-21 17:17:00,62.9,1.1,62.8,,336.8,,,0.0,0.3
2025-04-21 17:18:00,67.0,1.0,66.3,,336.9,,,0.0,0.3
2025-04-21 17:19:00,69.5,1.3,71.7,,336.7,,,0.0,0.3
2025-04-21 17:20:00,73.0,1.2,73.5,,336.7,,,0.0,0.3
2025-04-21 17:21:00,75.4,1.2,76.1,,336.8,,,0.0,0.3
2025-04-21 17:22:00,75.2,1.6,76.8,,336.8,,,0.0,0.4
2025-04-21 17:23:00,74.5,1.5,75.2,,336.7,,,0.0,0.3
2025-04-21 17:24:00,75.2,1.4,75.6,,336.7,,,0.0,0.3
2025-04-21 17:25:00,75.9,1.3,76.2,,336.9,,,0.0,0.4
2025-04-21 17:26:00,76.2,1.3,77.8,,336.9,,,0.0,0.3
2025-04-21 17:27:00,73.4,1.4,76.0,,337.1,,,0.0,0.3
2025-04-21 17:28:00,63.5,1.3,63.6,,337.9,,,0.0,0.3
2025-04-21 17:29:00,60.2,1.7,59.3,,338.3,,,0.0,0.3
2025-04-21 17:30:00,60.9,1.8,61.2,,338.0,,,0.0,0.3
2025-04-21 17:31:00,55.5,1.5,55.9,,338.1,,,0.0,0.3
2025-04-21 17:32:00,52.6,1.1,52.4,,338.3,,,0.0,0.2
2025-04-21 17:33:00,53.1,1.2,52.3,,338.3,,,0.0,0.2
2025-04-21 17:34:00,52.5,1.3,52.9,,338.3,,,0.0,0.2
2025-04-21 17:35:00,52.4,1.5,52.1,,338.4,,,0.0,0.2
2025-04-21 17:36:00,58.4,1.2,57.6,,338.1,,,0.0,0.3
2025-04-21 17:37:00,62.7,1.4,63.5,,337.8,,,0.0,0.3
2025-04-21 17:38:00,67.1,1.8,67.4,,337.5,,,0.0,0.3
2025-04-21 17:39:00,65.6,1.9,67.1,,337.5,,,0.0,0.3
2025-04-21 17:40:00,61.6,2.0,62.9,,337.9,,,0.0,0.3
2025-04-21 17:41:00,58.7,2.0,58.5,,338.4,,,0.0,0.2
2025-04-21 17:42:00,58.9,1.9,59.0,,338.5,,,0.0,0.3
2025-04-21 17:43:00,60.5,1.9,60.3,,338.4,,,0.0,0.3
2025-04-21 17:44:00,60.7,1.8,59.7,,338.4,,,0.0,0.2
2025-04-21 17:45:00,61.6,1.7,62.1,,338.5,,,0.0,0.3
2025-04-21 17:46:00,73.1,1.6,72.0,,338.2,,,0.0,0.3
2025-04-21 17:47:00,87.7,1.7,88.6,,337.2,,,0.0,0.3
2025-04-21 17:48:00,97.9,1.8,100.5,,336.6,,,0.0,0.4
2025-04-21 17:49:00,100.7,2.1,102.5,,336.5,,,0.0,0.4
2025-04-21 17:50:00,87.6,2.3,89.9,,337.3,,,0.0,0.3
2025-04-21 17:51:00,77.3,2.4,76.5,,338.1,,,0.0,0.3
2025-04-21 17:52:00,70.1,2.1,69.7,,338.3,,,0.0,0.3
2025-04-21 17:53:00,62.4,2.0,61.6,,338.6,,,0.0,0.3
2025-04-21 17:54:00,56.6,1.9,55.0,,338.7,,,0.0,0.2
2025-04-21 17:55:00,50.4,1.7,49.4,,338.8,,,0.0,0.2
2025-04-21 17:56:00,45.1,1.5,42.8,,339.1,,,0.0,0.2
2025-04-21 17:57:00,39.2,1.4,36.4,,339.7,,,0.0,0.2
2025-04-21 17:58:00,35.3,1.3,33.0,,339.9,,,0.0,0.2
2025-04-21 17:59:00,36.6,0.8,33.3,,339.8,,,0.0,0.1
2025-04-21 18:00:00,37.2,0.3,34.5,,339.5,,,0.0,0.2
2025-04-21 18:01:00,37.1,0.1,33.9,,339.7,,,0.0,0.2
2025-04-21 18:02:00,35.9,0.3,32.6,,339.8,,,0.0,0.1
2025-04-21 18:03:00,34.2,0.1,31.6,,339.8,,,0.0,0.2
2025-04-21 18:04:00,35.3,-0.3,31.3,,339.5,,,0.0,0.1
2025-04-21 18:05:00,32.8,-0.5,29.6,,339.5,,,0.0,0.1
2025-04-21 18:06:00,31.0,-0.3,27.9,,339.9,,,0.0,0.2
2025-04-21 18:07:00,31.0,-0.3,27.3,,340.0,,,0.0,0.1
2025-04-21 18:08:00,29.4,-0.6,27.0,,339.9,,,0.0,0.1
2025-04-21 18:09:00,28.7,-0.5,26.0,,340.1,,,5.0,0.1
2025-04-21 18:10:00,27.7,-0.4,24.9,,340.2,,,5.0,0.1
2025-04-21 18:11:00,26.8,-0.5,24.4,,340.1,,,10.0,0.1
2025-04-21 18:12:00,27.8,-0.7,24.4,,340.0,,,0.0,0.1
2025-04-21 18:13:00,28.3,-0.6,26.1,,339.9,,,0.0,0.1
2025-04-21 18:14:00,27.9,-0.5,25.3,,339.8,,,5.0,0.1
2025-04-21 18:15:00,27.5,-0.4,24.5,,339.8,,,0.0,0.1
2025-04-21 18:16:00,27.6,-0.3,26.3,,339.6,,,5.0,0.1
2025-04-21 18:17:00,27.8,-0.3,25.3,,339.4,,,5.0,0.1
2025-04-21 18:18:00,27.6,-0.2,25.1,,339.1,,,0.0,0.1
2025-04-21 18:19:00,26.8,-0.1,24.8,,338.8,,,5.0,0.1
2025-04-21 18:20:00,29.1,0.1,25.4,,338.6,,,5.0,0.1
2025-04-21 18:21:00,26.9,0.0,24.4,,338.4,,,0.0,0.1
2025-04-21 18:22:00,27.7,0.0,25.0,,338.3,,,0.0,0.1
2025-04-21 18:23:00,29.5,-0.1,25.9,,338.1,,,0.0,0.1
2025-04-21 18:24:00,29.3,-0.1,26.4,,338.2,,,0.0,0.1
2025-04-21 18:25:00,31.9,0.0,28.8,,338.1,,,0.0,0.1
2025-04-21 18:26:00,35.3,0.1,31.8,,337.9,,,0.0,0.1
2025-04-21 18:27:00,35.4,0.2,33.3,,337.9,,,0.0,0.1
2025-04-21 18:28:00,36.8,0.5,34.1,,338.0,,,0.0,0.1
2025-04-21 18:29:00,36.3,0.6,34.3,,337.8,,,0.0,0.1
2025-04-21 18:30:00,36.3,0.7,34.3,,337.8,,,0.0,0.1
2025-04-21 18:31:00,37.4,0.7,35.2,,337.4,,,0.0,0.1
2025-04-21 18:32:00,38.1,0.9,37.0,,337.2,,,0.0,0.2
2025-04-21 18:33:00,40.7,0.9,38.3,,337.0,,,0.0,0.1
2025-04-21 18:34:00,41.7,0.9,39.9,,337.0,,,0.0,0.1
2025-04-21 18:35:00,43.8,0.8,41.4,,336.8,,,0.0,0.2
2025-04-21 18:36:00,45.7,1.1,43.2,,336.6,,,0.0,0.1
2025-04-21 18:37:00,46.6,1.1,45.3,,336.4,,,0.0,0.2
2025-04-21 18:38:00,48.6,1.2,46.3,,336.6,,,0.0,0.2
2025-04-21 18:39:00,49.4,1.4,47.4,,336.5,,,0.0,0.1
2025-04-21 18:40:00,48.8,1.5,48.4,,336.4,,,0.0,0.2
2025-04-21 18:41:00,51.3,1.5,48.9,,336.4,,,0.0,0.2
2025-04-21 18:42:00,49.2,1.5,48.5,,336.3,,,0.0,0.2
2025-04-21 18:43:00,49.2,1.6,47.7,,336.4,,,0.0,0.2
2025-04-21 18:44:00,48.9,1.7,47.3,,336.5,,,0.0,0.2
2025-04-21 18:45:00,47.2,1.8,46.2,,336.5,,,0.0,0.2
2025-04-21 18:46:00,46.7,1.9,45.1,,336.7,,,0.0,0.2
2025-04-21 18:47:00,46.7,1.8,45.0,,336.7,,,0.0,0.1
2025-04-21 18:48:00,47.6,1.9,46.3,,336.7,,,0.0,0.2
2025-04-21 18:49:00,49.3,1.9,47.0,,336.6,,,0.0,0.2
2025-04-21 18:50:00,46.9,1.9,46.2,,336.7,,,0.0,0.2
2025-04-21 18:51:00,47.5,1.7,45.2,,336.7,,,0.0,0.2
2025-04-21 18:52:00,45.6,1.7,43.9,,336.7,,,0.0,0.2
2025-04-21 18:53:00,43.6,1.7,42.6,,336.6,,,0.0,0.2
2025-04-21 18:54:00,43.8,1.5,40.5,,336.6,,,0.0,0.1
2025-04-21 18:55:00,38.3,1.5,37.2,,337.1,,,0.0,0.2
2025-04-21 18:56:00,38.7,1.5,35.8,,337.4,,,0.0,0.1
2025-04-21 18:57:00,38.9,1.5,36.4,,337.1,,,0.0,0.1
2025-04-21 18:58:00,38.1,1.5,36.9,,336.8,,,0.0,0.2
2025-04-21 18:59:00,38.4,1.5,35.5,,337.0,,,0.0,0.1
2025-04-21 19:00:00,36.3,1.4,33.8,,337.3,,,0.0,0.1
2025-04-21 19:01:00,37.0,1.5,35.3,,336.9,,,0.0,0.1
2025-04-21 19:02:00,38.6,1.4,36.3,,336.5,,,0.0,0.1
2025-04-21 19:03:00,38.1,1.2,36.3,,336.2,,,0.0,0.2
2025-04-21 19:04:00,39.5,1.3,36.3,,336.1,,,0.0,0.1
2025-04-21 19:05:00,37.6,1.2,35.8,,336.2,,,0.0,0.1
2025-04-21 19:06:00,38.9,1.4,36.4,,336.2,,,0.0,0.2
2025-04-21 19:07:00,37.7,1.2,35.7,,336.1,,,0.0,0.1
2025-04-21 19:08:00,36.5,1.1,34.9,,336.1,,,0.0,0.1
2025-04-21 19:09:00,36.6,1.0,34.5,,335.8,,,0.0,0.2
2025-04-21 19:10:00,35.0,0.9,33.7,,335.8,,,0.0,0.1
2025-04-21 19:11:00,34.2,1.0,32.2,,336.1,,,0.0,0.1
2025-04-21 19:12:00,32.3,1.1,29.9,,336.5,,,0.0,0.1
2025-04-21 19:13:00,30.6,1.1,28.9,,336.6,,,0.0,0.1
2025-04-21 19:14:00,33.3,1.1,30.1,,336.3,,,0.0,0.1
2025-04-21 19:15:00,33.3,1.0,31.1,,336.2,,,0.0,0.1
2025-04-21 19:16:00,33.7,1.0,31.6,,336.2,,,0.0,0.1
2025-04-21 19:17:00,35.6,1.0,32.2,,336.2,,,0.0,0.1
2025-04-21 19:18:00,33.8,0.9,31.8,,336.5,,,0.0,0.1
2025-04-21 19:19:00,35.5,1.0,32.1,,336.7,,,0.0,0.1
2025-04-21 19:20:00,35.5,0.9,32.9,,336.8,,,0.0,0.1
2025-04-21 19:21:00,38.0,1.2,35.4,,336.7,,,0.0,0.1
2025-04-21 19:22:00,41.7,1.1,38.4,,336.5,,,0.0,0.1
2025-04-21 19:23:00,42.6,1.3,40.4,,336.8,,,0.0,0.1
2025-04-21 19:24:00,43.0,1.5,40.1,,337.4,,,0.0,0.1
2025-04-21 19:25:00,37.8,1.6,36.0,,338.3,,,0.0,0.1
2025-04-21 19:26:00,34.4,1.7,31.8,,338.7,,,5.0,0.1
2025-04-21 19:27:00,31.1,1.6,28.1,,339.2,,,0.0,0.1
2025-04-21 19:28:00,23.7,1.4,21.5,,340.3,,,15.0,0.1
2025-04-21 19:29:00,17.8,1.4,14.4,,341.2,,,10.0,0.1
2025-04-21 19:30:00,14.1,1.0,10.5,,341.4,,,5.0,0.1
2025-04-21 19:31:00,13.1,0.9,9.2,,341.9,,,0.0,0.1
2025-04-21 19:32:00,13.0,0.5,8.6,,342.3,,,0.0,0.0
2025-04-21 19:33:00,11.8,0.3,8.2,,342.8,,,0.0,0.1
2025-04-21 19:34:00,14.7,-0.4,8.8,,342.7,,,0.0,0.1
2025-04-21 19:35:00,15.3,-0.7,9.4,,342.2,,,10.0,0.0
2025-04-21 19:36:00,15.0,-1.2,9.2,,342.1,,,0.0,0.1
2025-04-21 19:37:00,15.2,-1.4,8.7,,342.4,,,15.0,0.0
2025-04-21 19:38:00,13.7,-1.6,9.0,,342.2,,,0.0,0.1
2025-04-21 19:39:00,14.4,-2.0,8.5,,342.3,,,5.0,0.1
2025-04-21 19:40:00,14.2,-1.9,8.3,,342.5,,,0.0,0.0
2025-04-21 19:41:00,12.3,-1.6,7.6,,342.4,,,0.0,0.1
2025-04-21 19:42:00,12.7,-1.7,7.0,,342.5,,,0.0,0.1
2025-04-21 19:43:00,11.9,-1.9,6.5,,342.6,,,0.0,0.0
2025-04-21 19:44:00,11.3,-1.9,6.5,,342.3,,,0.0,0.1
2025-04-21 19:45:00,12.3,-1.9,6.6,,342.5,,,0.0,0.1
2025-04-21 19:46:00,10.7,-1.8,6.4,,342.5,,,0.0,0.1
2025-04-21 19:47:00,11.9,-1.8,6.2,,342.7,,,0.0,0.1
2025-04-21 19:48:00,12.4,-1.7,6.8,,342.7,,,5.0,0.0
2025-04-21 19:49:00,10.9,-1.7,6.2,,342.6,,,0.0,0.1
2025-04-21 19:50:00,11.7,-1.7,6.4,,342.3,,,0.0,0.1
2025-04-21 19:51:00,13.2,-1.8,7.6,,341.5,,,0.0,0.0
2025-04-21 19:52:00,11.8,-1.5,7.8,,341.4,,,0.0,0.1
2025-04-21 19:53:00,13.6,-1.4,8.2,,341.1,,,0.0,0.1
2025-04-21 19:54:00,13.8,-1.5,8.5,,340.6,,,0.0,0.1
2025-04-21 19:55:00,13.3,-1.4,8.7,,340.5,,,0.0,0.1
2025-04-21 19:56:00,14.7,-1.4,9.0,,340.2,,,0.0,0.1
2025-04-21 19:57:00,14.1,-1.2,9.1,,340.0,,,0.0,0.1
2025-04-21 19:58:00,14.3,-1.2,8.9,,339.7,,,5.0,0.1
2025-04-21 19:59:00,15.5,-1.2,8.9,,339.7,,,5.0,0.0
2025-04-21 20:00:00,12.3,-1.3,8.4,,339.6,,,0.0,0.1
2025-04-21 20:01:00,13.4,-1.2,8.0,,339.4,,,0.0,0.1
2025-04-21 20:02:00,14.3,-1.1,7.6,,339.3,,,0.0,0.0
2025-04-21 20:03:00,12.4,-1.2,7.3,,339.1,,,0.0,0.1
2025-04-21 20:04:00,12.9,-0.8,7.3,,338.9,,,0.0,0.1
2025-04-21 20:05:00,12.7,-0.7,7.3,,338.6,,,0.0,0.1
2025-04-21 20:06:00,12.5,-0.5,7.6,,338.4,,,0.0,0.1
2025-04-21 20:07:00,12.2,-0.5,7.3,,338.2,,,0.0,0.1
2025-04-21 20:08:00,11.7,-0.3,7.0,,338.1,,,0.0,0.0
2025-04-21 20:09:00,10.9,-0.4,6.7,,337.9,,,0.0,0.1
2025-04-21 20:10:00,12.3,-0.3,6.3,,337.9,,,0.0,0.0
2025-04-21 20:11:00,10.4,-0.1,6.1,,337.7,,,0.0,0.1
2025-04-21 20:12:00,10.8,-0.1,6.1,,337.6,,,0.0,0.1
2025-04-21 20:13:00,10.8,-0.3,5.6,,337.2,,,0.0,0.0
2025-04-21 20:14:00,10.4,-0.4,5.2,,336.7,,,0.0,0.1
2025-04-21 20:15:00,9.1,-0.4,5.2,,336.6,,,0.0,0.1
2025-04-21 20:16:00,10.9,-0.3,5.1,,336.5,,,0.0,0.0
2025-04-21 20:17:00,9.2,-0.3,5.1,,336.2,,,0.0,0.1
2025-04-21 20:18:00,10.5,-0.4,4.9,,335.8,,,0.0,0.1
2025-04-21 20:19:00,11.1,-0.2,5.2,,335.6,,,0.0,0.0
2025-04-21 20:20:00,10.3,-0.3,5.2,,335.4,,,0.0,0.1
2025-04-21 20:21:00,11.1,-0.1,5.7,,335.3,,,0.0,0.0
2025-04-21 20:22:00,10.5,0.1,6.0,,335.2,,,0.0,0.0
2025-04-21 20:23:00,10.6,0.2,6.4,,334.9,,,0.0,0.1
2025-04-21 20:24:00,11.6,0.1,6.6,,334.7,,,0.0,0.1
2025-04-21 20:25:00,12.2,-0.1,6.7,,334.5,,,0.0,0.0
2025-04-21 20:26:00,12.1,0.0,6.9,,334.3,,,0.0,0.1
2025-04-21 20:27:00,12.9,0.1,7.1,,334.2,,,0.0,0.0
2025-04-21 20:28:00,12.6,0.3,7.1,,334.1,,,0.0,0.0
2025-04-21 20:29:00,13.1,0.4,7.4,,334.0,,,0.0,0.1
2025-04-21 20:30:00,13.0,0.3,7.6,,333.8,,,0.0,0.0
2025-04-21 20:31:00,12.4,0.3,7.6,,333.8,,,0.0,0.1
2025-04-21 20:32:00,13.8,0.4,7.6,,333.6,,,0.0,0.1
2025-04-21 20:33:00,12.4,0.3,7.1,,333.6,,,0.0,0.0
2025-04-21 20:34:00,12.2,0.3,6.6,,333.6,,,0.0,0.1
2025-04-21 20:35:00,11.7,0.2,5.5,,333.4,,,0.0,0.1
2025-04-21 20:36:00,10.2,0.2,5.0,,333.6,,,0.0,0.0
2025-04-21 20:37:00,10.1,0.2,4.5,,333.5,,,0.0,0.1
2025-04-21 20:38:00,10.3,0.0,4.0,,333.3,,,0.0,0.0
2025-04-21 20:39:00,8.8,0.2,4.0,,333.4,,,0.0,0.1
2025-04-21 20:40:00,10.1,0.3,3.7,,333.4,,,0.0,0.1
2025-04-21 20:41:00,9.2,0.3,3.4,,333.4,,,0.0,0.0
2025-04-21 20:42:00,8.7,0.4,3.5,,333.5,,,0.0,0.0
2025-04-21 20:43:00,9.4,0.5,3.1,,333.7,,,0.0,0.1
2025-04-21 20:44:00,7.8,0.4,2.4,,333.6,,,0.0,0.0
2025-04-21 20:45:00,7.5,0.5,2.2,,333.6,,,0.0,0.1
2025-04-21 20:46:00,7.9,0.7,2.2,,333.5,,,0.0,0.0
2025-04-21 20:47:00,7.2,0.8,1.9,,333.4,,,0.0,0.0
2025-04-21 20:48:00,7.0,0.9,1.4,,333.3,,,0.0,0.1
2025-04-21 20:49:00,7.2,4.4,1.3,,333.5,,,0.0,0.0
2025-04-21 20:50:00,6.5,8.8,1.3,,333.5,,,0.0,0.0
2025-04-21 20:51:00,7.2,8.9,1.5,,333.6,,,0.0,0.1
2025-04-21 20:52:00,7.4,6.6,1.2,,333.6,,,0.0,0.0
2025-04-21 20:53:00,7.0,3.5,0.7,,333.3,,,0.0,0.1
2025-04-21 20:54:00,7.0,1.0,0.6,,333.4,,,0.0,0.0
2025-04-21 20:55:00,6.9,0.9,0.8,,333.5,,,0.0,0.0
2025-04-21 20:56:00,6.7,0.5,0.8,,333.7,,,0.0,0.1
2025-04-21 20:57:00,7.1,0.3,0.5,,333.8,,,0.0,0.0
2025-04-21 20:58:00,5.2,0.3,0.4,,333.9,,,0.0,0.0
2025-04-21 20:59:00,7.0,0.2,0.1,,333.9,,,0.0,0.0
2025-04-21 21:00:00,5.8,0.1,-0.1,,333.7,,,0.0,0.0
2025-04-21 21:01:00,5.5,0.2,-0.1,,333.9,,,0.0,0.0
2025-04-21 21:02:00,6.2,0.2,-0.1,,334.0,,,0.0,0.0
2025-04-21 21:03:00,4.8,0.2,-0.1,,334.2,,,0.0,0.0
2025-04-21 21:04:00,6.3,0.1,-0.2,,334.4,,,0.0,0.0
2025-04-21 21:05:00,5.8,0.1,-0.4,,334.4,,,0.0,0.0
2025-04-21 21:06:00,3.9,-0.1,-0.5,,334.3,,,0.0,0.1
2025-04-21 21:07:00,6.1,-0.2,-0.8,,334.2,,,0.0,0.0
2025-04-21 21:08:00,5.3,-0.1,-0.8,,334.4,,,0.0,0.0
2025-04-21 21:09:00,4.9,-0.2,-0.9,,334.5,,,0.0,0.1
2025-04-21 21:10:00,5.8,-0.2,-0.9,,334.6,,,0.0,0.0
2025-04-21 21:11:00,4.8,-0.1,-1.0,,334.6,,,0.0,0.0
2025-04-21 21:12:00,5.3,0.0,-0.6,,334.7,,,0.0,0.0
2025-04-21 21:13:00,5.5,-0.2,-1.1,,334.4,,,0.0,0.0
2025-04-21 21:14:00,4.1,-0.2,-1.0,,334.4,,,0.0,0.1
2025-04-21 21:15:00,5.9,-0.1,-1.1,,334.3,,,0.0,0.0
2025-04-21 21:16:00,5.8,-0.1,-1.4,,334.1,,,0.0,0.0
2025-04-21 21:17:00,4.5,-0.1,-1.3,,334.1,,,0.0,0.0
2025-04-21 21:18:00,6.1,-0.2,-1.3,,334.2,,,0.0,0.0
2025-04-21 21:19:00,4.4,-0.1,-1.2,,334.2,,,0.0,0.0
2025-04-21 21:20:00,4.9,-0.1,-1.1,,334.3,,,0.0,0.0
2025-04-21 21:21:00,5.5,0.2,-1.0,,334.6,,,0.0,0.0
2025-04-21 21:22:00,4.6,0.3,-0.6,,335.1,,,0.0,0.0
2025-04-21 21:23:00,5.4,0.1,-0.9,,335.3,,,0.0,0.0
2025-04-21 21:24:00,5.2,0.0,-1.1,,335.2,,,0.0,0.0
2025-04-21 21:25:00,4.9,0.1,-0.8,,334.9,,,0.0,0.1
2025-04-21 21:26:00,5.0,0.2,-0.8,,334.7,,,0.0,0.0
2025-04-21 21:27:00,4.9,0.2,-0.7,,334.6,,,0.0,0.0
2025-04-21 21:28:00,4.8,0.1,-0.8,,334.5,,,0.0,0.0
2025-04-21 21:29:00,5.1,0.2,-0.8,,334.6,,,0.0,0.0
2025-04-21 21:30:00,3.6,0.2,-0.6,,334.8,,,0.0,0.0
2025-04-21 21:31:00,5.1,0.5,-0.4,,335.2,,,0.0,0.0
2025-04-21 21:32:00,5.5,0.4,-0.5,,335.5,,,0.0,0.0
2025-04-21 21:33:00,3.9,0.4,-0.4,,336.0,,,0.0,0.0
2025-04-21 21:34:00,4.7,0.5,-0.4,,336.3,,,0.0,0.0
2025-04-21 21:35:00,4.7,0.4,-0.4,,336.4,,,0.0,0.0
2025-04-21 21:36:00,5.2,0.0,-1.0,,336.0,,,0.0,0.0
2025-04-21 21:37:00,5.0,0.1,-1.1,,335.8,,,0.0,0.0
2025-04-21 21:38:00,4.2,0.0,-1.0,,335.6,,,0.0,0.1
2025-04-21 21:39:00,5.6,0.0,-1.1,,335.3,,,0.0,0.0
2025-04-21 21:40:00,4.5,-0.1,-1.1,,334.9,,,0.0,0.0
2025-04-21 21:41:00,4.6,0.0,-1.2,,334.6,,,0.0,0.0
2025-04-21 21:42:00,4.7,0.1,-1.0,,334.5,,,0.0,0.0
2025-04-21 21:43:00,4.6,-0.1,-1.5,,334.3,,,0.0,0.0
2025-04-21 21:44:00,4.4,0.1,-1.2,,334.3,,,0.0,0.0
2025-04-21 21:45:00,4.8,-0.1,-1.3,,334.1,,,0.0,0.0
2025-04-21 21:46:00,4.5,0.0,-1.5,,334.1,,,0.0,0.0
2025-04-21 21:47:00,4.8,0.2,-1.2,,334.1,,,0.0,0.0
2025-04-21 21:48:00,3.7,0.0,-1.4,,333.9,,,0.0,0.0
2025-04-21 21:49:00,5.2,0.1,-1.3,,333.8,,,0.0,0.0
2025-04-21 21:50:00,4.1,0.2,-1.3,,333.9,,,0.0,0.0
2025-04-21 21:51:00,3.7,0.2,-1.3,,333.8,,,0.0,0.0
2025-04-21 21:52:00,4.8,0.4,-1.1,,333.9,,,0.0,0.0
2025-04-21 21:53:00,4.0,0.3,-1.0,,333.9,,,0.0,0.0
2025-04-21 21:54:00,4.9,0.4,-1.0,,333.8,,,0.0,0.1
2025-04-21 21:55:00,4.8,0.6,-0.8,,333.8,,,0.0,0.0
2025-04-21 21:56:00,4.4,0.4,-0.9,,333.7,,,0.0,0.0
2025-04-21 21:57:00,4.9,0.4,-1.3,,333.6,,,0.0,0.0
2025-04-21 21:58:00,5.3,0.3,-1.2,,333.6,,,0.0,0.0
2025-04-21 21:59:00,4.4,0.1,-1.2,,333.6,,,0.0,0.0
2025-04-21 22:00:00,5.3,0.2,-1.4,,333.6,,,0.0,0.0
2025-04-21 22:01:00,4.1,0.2,-1.3,,333.6,,,0.0,0.0
2025-04-21 22:02:00,3.8,0.4,-1.0,,333.8,,,0.0,0.0
2025-04-21 22:03:00,4.8,0.3,-1.2,,333.8,,,0.0,0.0
2025-04-21 22:04:00,4.3,0.4,-1.2,,333.9,,,0.0,0.0
2025-04-21 22:05:00,4.5,0.3,-1.1,,333.7,,,0.0,0.0
2025-04-21 22:06:00,4.6,0.5,-0.9,,333.9,,,0.0,0.0
2025-04-21 22:07:00,4.1,0.5,-0.9,,333.9,,,0.0,0.1
2025-04-21 22:08:00,4.1,0.5,-0.9,,333.9,,,0.0,0.0
2025-04-21 22:09:00,4.0,0.6,-0.6,,334.0,,,0.0,0.0
2025-04-21 22:10:00,4.0,0.5,-0.6,,333.9,,,0.0,0.0
2025-04-21 22:11:00,5.6,0.6,-0.7,,334.0,,,0.0,0.0
2025-04-21 22:12:00,3.6,0.7,-0.6,,334.0,,,0.0,0.0
2025-04-21 22:13:00,4.3,0.5,-0.8,,333.9,,,0.0,0.0
2025-04-21 22:14:00,4.6,0.5,-1.0,,333.8,,,0.0,0.0
2025-04-21 22:15:00,4.1,0.5,-1.2,,333.8,,,0.0,0.1
2025-04-21 22:16:00,5.2,0.6,-1.0,,333.7,,,0.0,0.0
2025-04-21 22:17:00,3.6,0.6,-0.9,,333.8,,,0.0,0.1
2025-04-21 22:18:00,5.0,0.7,-0.6,,333.9,,,0.0,0.0
2025-04-21 22:19:00,4.4,0.8,-0.3,,334.0,,,0.0,0.0
2025-04-21 22:20:00,4.6,0.8,-0.3,,334.0,,,0.0,0.0
2025-04-21 22:21:00,4.8,0.5,-0.6,,333.8,,,0.0,0.0
2025-04-21 22:22:00,4.3,0.3,-1.1,,333.6,,,0.0,0.0
2025-04-21 22:23:00,4.2,0.4,-1.1,,333.7,,,0.0,0.0
2025-04-21 22:24:00,4.9,0.5,-1.0,,333.7,,,0.0,0.0
2025-04-21 22:25:00,3.8,0.4,-1.1,,333.7,,,0.0,0.1
2025-04-21 22:26:00,4.6,0.5,-0.9,,333.7,,,0.0,0.0
2025-04-21 22:27:00,4.3,0.5,-0.9,,333.8,,,0.0,0.0
2025-04-21 22:28:00,4.3,0.4,-0.9,,333.8,,,0.0,0.0
2025-04-21 22:29:00,5.8,0.2,-1.1,,333.7,,,0.0,0.0
2025-04-21 22:30:00,3.3,0.4,-1.0,,333.8,,,0.0,0.0
2025-04-21 22:31:00,5.6,0.4,-0.7,,333.8,,,0.0,0.0
2025-04-21 22:32:00,4.3,0.5,-0.7,,333.9,,,0.0,0.0
2025-04-21 22:33:00,4.8,0.4,-0.8,,333.8,,,0.0,0.1
2025-04-21 22:34:00,4.7,0.3,-0.8,,333.7,,,0.0,0.0
2025-04-21 22:35:00,4.4,0.3,-1.1,,333.6,,,0.0,0.1
2025-04-21 22:36:00,4.6,0.6,-0.5,,333.7,,,0.0,0.0
2025-04-21 22:37:00,4.9,0.8,0.1,,334.0,,,0.0,0.0
2025-04-21 22:38:00,4.2,0.9,0.2,,334.0,,,0.0,0.0
2025-04-21 22:39:00,5.3,0.7,0.0,,333.8,,,0.0,0.0
2025-04-21 22:40:00,4.0,0.7,-0.1,,333.8,,,0.0,0.0
2025-04-21 22:41:00,5.1,0.6,-0.2,,333.8,,,0.0,0.0
2025-04-21 22:42:00,4.1,0.6,-0.2,,333.6,,,0.0,0.0
2025-04-21 22:43:00,5.1,0.6,-0.1,,333.4,,,0.0,0.1
