Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-08-12 16:58:00,150.4,12.6,169.5,,326.6,,,0.0,1.2
2025-08-12 16:59:00,155.2,7.9,173.6,,327.7,,,0.0,1.2
2025-08-12 17:00:00,161.8,5.6,178.7,,328.6,,,0.0,1.2
2025-08-12 17:01:00,167.9,7.2,186.8,,329.6,,,0.0,1.2
2025-08-12 17:02:00,171.1,7.4,194.5,,331.0,,,0.0,1.2
2025-08-12 17:03:00,173.9,5.5,200.2,,332.4,,,0.0,1.2
2025-08-12 17:04:00,175.8,3.8,203.2,,333.7,,,0.0,1.2
2025-08-12 17:05:00,171.4,2.7,200.9,,334.5,,,0.0,1.2
2025-08-12 17:06:00,163.7,2.8,193.6,,335.0,,,0.0,1.2
2025-08-12 17:07:00,153.6,3.0,183.1,,335.1,,,0.0,1.2
2025-08-12 17:08:00,143.2,3.2,173.2,,334.9,,,0.0,1.2
2025-08-12 17:09:00,141.2,3.2,167.2,,334.7,,,0.0,1.1
2025-08-12 17:10:00,144.3,4.4,165.5,,334.5,,,0.0,1.1
2025-08-12 17:11:00,139.7,5.5,166.0,,334.5,,,0.0,1.1
2025-08-12 17:12:00,134.8,2.8,165.1,,334.9,,,0.0,1.1
2025-08-12 17:13:00,133.4,1.7,163.9,,335.2,,,0.0,1.1
2025-08-12 17:14:00,135.5,1.5,162.4,,335.7,,,0.0,1.1
2025-08-12 17:15:00,137.2,1.6,160.3,,336.5,,,0.0,1.1
2025-08-12 17:16:00,138.8,1.9,158.1,,337.4,,,0.0,1.1
2025-08-12 17:17:00,137.2,1.9,156.1,,338.2,,,0.0,1.1
2025-08-12 17:18:00,135.8,1.7,155.0,,339.2,,,0.0,1.1
2025-08-12 17:19:00,137.6,1.7,156.3,,340.6,,,0.0,1.0
2025-08-12 17:20:00,139.8,2.0,159.1,,341.8,,,0.0,1.0
2025-08-12 17:21:00,145.2,2.5,162.5,,343.0,,,0.0,1.0
2025-08-12 17:22:00,149.5,2.5,166.3,,344.3,,,0.0,1.0
2025-08-12 17:23:00,152.2,2.3,170.0,,345.4,,,0.0,1.0
2025-08-12 17:24:00,156.5,2.0,174.4,,346.2,,,0.0,1.0
2025-08-12 17:25:00,157.7,1.9,179.6,,346.8,,,0.0,1.0
2025-08-12 17:26:00,152.8,1.8,183.4,,346.9,,,0.0,1.0
2025-08-12 17:27:00,151.5,2.4,185.3,,346.7,,,0.0,1.0
2025-08-12 17:28:00,151.5,4.8,187.3,,345.4,,,0.0,1.0
2025-08-12 17:29:00,148.0,6.3,188.6,,344.0,,,0.0,1.0
2025-08-12 17:30:00,141.0,4.5,184.9,,342.0,,,0.0,1.0
2025-08-12 17:31:00,131.6,10.1,182.8,,339.6,,,0.0,1.0
2025-08-12 17:32:00,123.2,80.0,209.5,,337.1,,,5.0,1.1
2025-08-12 17:33:00,117.7,213.8,276.6,,334.5,,,40.0,1.1
2025-08-12 17:34:00,118.3,69.3,198.6,,332.0,,,0.0,1.1
2025-08-12 17:35:00,116.2,394.9,332.5,,329.6,,,60.0,1.2
2025-08-12 17:36:00,115.3,646.8,436.0,,327.9,,,60.0,1.2
2025-08-12 17:37:00,112.5,770.3,499.3,,326.9,,,60.0,1.3
2025-08-12 17:38:00,115.8,739.6,482.7,,326.3,,,60.0,1.2
2025-08-12 17:39:00,118.5,540.5,400.5,,325.7,,,60.0,1.2
2025-08-12 17:40:00,124.5,237.1,235.6,,325.2,,,50.0,1.1
2025-08-12 17:41:00,116.3,238.8,251.9,,324.7,,,50.0,1.0
2025-08-12 17:42:00,112.8,24.6,139.9,,324.8,,,0.0,0.9
2025-08-12 17:43:00,110.7,4.3,126.6,,325.1,,,0.0,0.9
2025-08-12 17:44:00,112.2,12.7,130.0,,325.6,,,0.0,0.9
2025-08-12 17:45:00,114.9,96.2,167.7,,326.6,,,20.0,0.9
2025-08-12 17:46:00,114.8,4.8,130.2,,327.9,,,0.0,0.8
2025-08-12 17:47:00,109.3,1.8,126.6,,328.5,,,0.0,0.8
2025-08-12 17:48:00,106.2,1.2,125.7,,329.4,,,0.0,0.8
2025-08-12 17:49:00,107.2,1.3,127.7,,330.4,,,0.0,0.8
2025-08-12 17:50:00,113.4,2.2,132.5,,331.7,,,0.0,0.8
2025-08-12 17:51:00,118.7,1.7,139.5,,333.7,,,0.0,0.8
2025-08-12 17:52:00,124.5,1.4,147.4,,336.0,,,0.0,0.8
2025-08-12 17:53:00,136.7,1.9,155.4,,338.7,,,0.0,0.8
2025-08-12 17:54:00,141.9,2.9,163.5,,341.0,,,0.0,0.8
2025-08-12 17:55:00,146.8,4.3,171.4,,343.2,,,0.0,0.8
2025-08-12 17:56:00,153.4,8.2,180.3,,345.4,,,0.0,0.8
2025-08-12 17:57:00,157.2,6.1,186.7,,347.4,,,0.0,0.8
2025-08-12 17:58:00,163.6,4.1,191.0,,348.9,,,0.0,0.8
2025-08-12 17:59:00,172.7,5.7,194.1,,350.3,,,0.0,0.8
2025-08-12 18:00:00,172.3,12.3,196.2,,351.2,,,0.0,0.7
2025-08-12 18:01:00,164.8,19.3,197.6,,352.1,,,0.0,0.7
2025-08-12 18:02:00,158.5,20.9,195.7,,352.6,,,0.0,0.7
2025-08-12 18:03:00,156.0,24.6,196.3,,353.0,,,0.0,0.7
2025-08-12 18:04:00,158.0,21.9,197.9,,353.4,,,0.0,0.7
2025-08-12 18:05:00,162.9,28.9,208.8,,354.1,,,0.0,0.7
2025-08-12 18:06:00,171.9,55.0,233.0,,354.8,,,0.0,0.7
2025-08-12 18:07:00,184.7,115.9,271.3,,355.3,,,25.0,0.7
2025-08-12 18:08:00,196.0,270.0,341.6,,356.1,,,60.0,0.8
2025-08-12 18:09:00,204.5,488.9,429.9,,356.6,,,60.0,0.8
2025-08-12 18:10:00,210.6,626.0,480.7,,356.7,,,60.0,0.8
2025-08-12 18:11:00,213.8,670.8,488.6,,356.6,,,60.0,0.9
2025-08-12 18:12:00,212.9,683.8,481.3,,355.9,,,60.0,0.8
2025-08-12 18:13:00,205.0,686.6,469.8,,354.8,,,60.0,0.8
2025-08-12 18:14:00,193.3,688.1,456.5,,353.4,,,60.0,0.8
2025-08-12 18:15:00,181.6,692.0,443.7,,351.3,,,60.0,0.8
2025-08-12 18:16:00,173.4,694.8,431.6,,349.1,,,60.0,0.8
2025-08-12 18:17:00,165.8,693.6,418.9,,347.4,,,60.0,0.8
2025-08-12 18:18:00,158.4,690.5,409.5,,344.9,,,60.0,0.8
2025-08-12 18:19:00,151.1,693.6,403.2,,342.2,,,60.0,0.8
2025-08-12 18:20:00,143.8,699.5,397.5,,339.7,,,60.0,0.7
2025-08-12 18:21:00,136.6,703.7,389.5,,337.8,,,60.0,0.7
2025-08-12 18:22:00,125.3,703.2,383.1,,336.2,,,60.0,0.7
2025-08-12 18:23:00,116.5,705.7,376.6,,335.0,,,60.0,0.7
2025-08-12 18:24:00,112.8,707.3,369.8,,333.2,,,60.0,0.7
2025-08-12 18:25:00,110.8,710.7,361.8,,331.8,,,60.0,0.7
2025-08-12 18:26:00,106.9,704.0,350.8,,330.4,,,60.0,0.7
2025-08-12 18:27:00,99.0,700.3,343.3,,329.0,,,60.0,0.7
2025-08-12 18:28:00,93.2,701.7,338.7,,327.7,,,60.0,0.7
2025-08-12 18:29:00,88.1,701.8,334.6,,326.9,,,60.0,0.6
2025-08-12 18:30:00,82.8,704.2,332.8,,326.1,,,60.0,0.6
2025-08-12 18:31:00,81.3,699.5,328.6,,325.5,,,60.0,0.6
2025-08-12 18:32:00,81.8,691.3,325.2,,325.4,,,60.0,0.6
2025-08-12 18:33:00,83.1,694.4,324.8,,325.3,,,60.0,0.6
2025-08-12 18:34:00,81.3,605.9,296.3,,325.3,,,60.0,0.6
2025-08-12 18:35:00,81.9,249.1,173.2,,325.2,,,60.0,0.6
2025-08-12 18:36:00,81.5,391.3,223.2,,325.3,,,60.0,0.6
2025-08-12 18:37:00,79.8,405.3,216.9,,325.1,,,60.0,0.6
2025-08-12 18:38:00,75.6,260.3,179.9,,325.0,,,50.0,0.5
2025-08-12 18:39:00,77.3,284.2,173.2,,324.5,,,60.0,0.5
2025-08-12 18:40:00,75.1,650.5,289.9,,324.1,,,60.0,0.5
2025-08-12 18:41:00,73.4,611.4,281.8,,323.8,,,60.0,0.5
2025-08-12 18:42:00,75.4,306.3,183.2,,324.0,,,60.0,0.5
2025-08-12 18:43:00,77.4,140.7,127.0,,324.0,,,35.0,0.5
2025-08-12 18:44:00,77.8,57.3,98.7,,324.0,,,0.0,0.5
2025-08-12 18:45:00,77.7,53.8,97.3,,324.2,,,0.0,0.5
2025-08-12 18:46:00,76.3,97.3,112.2,,324.7,,,0.0,0.5
2025-08-12 18:47:00,76.9,60.2,106.9,,326.0,,,0.0,0.5
2025-08-12 18:48:00,88.0,118.6,131.2,,328.7,,,35.0,0.4
2025-08-12 18:49:00,98.6,80.1,124.9,,331.8,,,15.0,0.4
2025-08-12 18:50:00,98.7,205.3,164.2,,333.1,,,60.0,0.4
2025-08-12 18:51:00,94.8,199.5,157.3,,332.7,,,45.0,0.4
2025-08-12 18:52:00,92.9,289.8,178.9,,331.9,,,60.0,0.4
2025-08-12 18:53:00,88.1,446.7,223.7,,331.1,,,60.0,0.4
2025-08-12 18:54:00,82.9,510.4,243.3,,331.0,,,60.0,0.4
2025-08-12 18:55:00,80.9,216.9,162.5,,331.7,,,30.0,0.4
2025-08-12 18:56:00,82.5,137.9,133.3,,332.4,,,45.0,0.4
2025-08-12 18:57:00,77.5,19.2,100.5,,333.0,,,0.0,0.4
2025-08-12 18:58:00,78.0,20.4,101.4,,333.2,,,0.0,0.4
2025-08-12 18:59:00,84.5,89.7,119.0,,332.9,,,20.0,0.4
2025-08-12 19:00:00,86.8,165.3,143.4,,333.0,,,60.0,0.4
2025-08-12 19:01:00,88.0,109.6,128.3,,333.1,,,20.0,0.4
2025-08-12 19:02:00,90.0,22.0,102.0,,332.5,,,0.0,0.3
2025-08-12 19:03:00,88.7,29.2,101.6,,331.4,,,0.0,0.3
2025-08-12 19:04:00,75.0,7.1,93.2,,330.4,,,0.0,0.3
2025-08-12 19:05:00,70.7,1.7,89.3,,329.6,,,0.0,0.3
2025-08-12 19:06:00,71.6,0.5,87.6,,329.2,,,0.0,0.3
2025-08-12 19:07:00,75.6,0.3,86.0,,328.7,,,0.0,0.3
2025-08-12 19:08:00,79.5,0.0,85.3,,328.2,,,0.0,0.3
2025-08-12 19:09:00,80.6,-0.5,85.1,,327.8,,,0.0,0.3
2025-08-12 19:10:00,80.8,-0.9,85.4,,327.7,,,0.0,0.3
2025-08-12 19:11:00,80.9,-1.0,85.7,,327.6,,,0.0,0.3
2025-08-12 19:12:00,80.4,-0.9,86.2,,327.7,,,0.0,0.3
2025-08-12 19:13:00,79.6,-0.4,85.7,,327.6,,,0.0,0.3
2025-08-12 19:14:00,79.1,0.9,84.4,,327.8,,,0.0,0.3
2025-08-12 19:15:00,75.8,2.7,82.7,,327.9,,,0.0,0.3
2025-08-12 19:16:00,75.9,20.4,83.9,,327.9,,,0.0,0.3
2025-08-12 19:17:00,74.1,48.0,89.4,,327.8,,,0.0,0.3
2025-08-12 19:18:00,70.1,126.4,105.4,,327.8,,,40.0,0.3
2025-08-12 19:19:00,67.6,290.5,141.6,,327.8,,,60.0,0.3
2025-08-12 19:20:00,66.0,482.9,188.8,,327.6,,,60.0,0.3
2025-08-12 19:21:00,65.4,524.5,197.4,,327.6,,,60.0,0.3
2025-08-12 19:22:00,63.9,537.9,198.1,,327.6,,,60.0,0.3
2025-08-12 19:23:00,62.7,591.4,208.6,,327.8,,,60.0,0.3
2025-08-12 19:24:00,62.5,592.4,207.0,,327.9,,,60.0,0.3
2025-08-12 19:25:00,64.2,590.5,205.1,,328.3,,,60.0,0.2
2025-08-12 19:26:00,65.6,587.8,204.2,,328.9,,,60.0,0.2
2025-08-12 19:27:00,68.7,585.1,204.7,,329.7,,,60.0,0.2
2025-08-12 19:28:00,72.6,583.7,206.8,,331.4,,,60.0,0.2
2025-08-12 19:29:00,77.3,582.2,208.9,,332.9,,,60.0,0.2
2025-08-12 19:30:00,82.2,579.9,210.4,,334.4,,,60.0,0.2
2025-08-12 19:31:00,83.4,578.5,211.2,,335.5,,,60.0,0.2
2025-08-12 19:32:00,87.2,576.5,210.2,,336.1,,,60.0,0.2
2025-08-12 19:33:00,86.7,572.8,206.9,,335.9,,,60.0,0.2
2025-08-12 19:34:00,80.1,569.0,201.9,,335.3,,,60.0,0.2
2025-08-12 19:35:00,74.8,564.3,194.7,,333.8,,,60.0,0.2
2025-08-12 19:36:00,71.2,559.7,186.9,,331.8,,,60.0,0.2
2025-08-12 19:37:00,63.8,555.4,178.7,,329.7,,,60.0,0.2
2025-08-12 19:38:00,56.8,550.8,170.3,,327.0,,,60.0,0.2
2025-08-12 19:39:00,51.4,547.9,163.5,,324.6,,,60.0,0.2
2025-08-12 19:40:00,46.0,544.2,157.5,,322.7,,,60.0,0.2
2025-08-12 19:41:00,42.4,539.1,152.1,,320.7,,,60.0,0.2
2025-08-12 19:42:00,40.2,534.9,147.9,,319.3,,,60.0,0.2
2025-08-12 19:43:00,38.5,531.0,143.9,,318.4,,,60.0,0.2
2025-08-12 19:44:00,36.9,526.9,140.1,,317.4,,,60.0,0.2
2025-08-12 19:45:00,35.9,522.5,136.9,,316.7,,,60.0,0.2
2025-08-12 19:46:00,35.0,518.9,134.1,,316.2,,,60.0,0.2
2025-08-12 19:47:00,34.3,515.5,132.1,,316.0,,,60.0,0.2
2025-08-12 19:48:00,33.9,513.4,129.8,,315.8,,,60.0,0.2
2025-08-12 19:49:00,33.1,511.0,127.5,,315.5,,,60.0,0.2
2025-08-12 19:50:00,32.5,508.8,125.6,,315.5,,,60.0,0.2
2025-08-12 19:51:00,32.4,506.1,124.0,,315.8,,,60.0,0.2
2025-08-12 19:52:00,32.5,502.6,121.9,,315.7,,,60.0,0.2
2025-08-12 19:53:00,31.3,498.9,119.5,,315.4,,,60.0,0.2
2025-08-12 19:54:00,30.6,496.0,117.5,,315.4,,,60.0,0.2
2025-08-12 19:55:00,30.9,491.4,115.5,,315.4,,,60.0,0.2
2025-08-12 19:56:00,29.9,485.8,113.1,,315.4,,,60.0,0.2
2025-08-12 19:57:00,30.1,480.8,111.1,,315.1,,,60.0,0.1
2025-08-12 19:58:00,29.7,476.8,108.8,,314.9,,,60.0,0.1
2025-08-12 19:59:00,29.9,472.0,106.7,,314.8,,,60.0,0.1
2025-08-12 20:00:00,29.9,466.9,104.6,,314.7,,,60.0,0.1
2025-08-12 20:01:00,29.2,462.0,102.4,,314.5,,,60.0,0.1
2025-08-12 20:02:00,29.2,458.5,100.6,,314.6,,,60.0,0.1
2025-08-12 20:03:00,29.6,453.0,98.8,,314.7,,,60.0,0.1
2025-08-12 20:04:00,29.5,447.8,96.8,,314.7,,,60.0,0.1
2025-08-12 20:05:00,29.2,443.7,95.0,,314.6,,,60.0,0.1
2025-08-12 20:06:00,28.2,440.5,93.1,,314.7,,,60.0,0.1
2025-08-12 20:07:00,28.2,436.5,91.3,,314.8,,,60.0,0.1
2025-08-12 20:08:00,28.1,431.5,89.8,,315.0,,,60.0,0.1
2025-08-12 20:09:00,27.1,426.7,87.9,,315.3,,,60.0,0.1
2025-08-12 20:10:00,26.7,422.1,86.3,,315.4,,,60.0,0.1
2025-08-12 20:11:00,26.8,418.6,84.7,,315.5,,,60.0,0.1
2025-08-12 20:12:00,26.6,414.9,82.9,,315.5,,,60.0,0.1
2025-08-12 20:13:00,26.1,410.2,81.0,,315.4,,,60.0,0.1
2025-08-12 20:14:00,25.8,404.7,79.2,,315.3,,,60.0,0.1
2025-08-12 20:15:00,25.6,398.8,76.8,,315.1,,,60.0,0.1
2025-08-12 20:16:00,25.1,394.9,75.2,,315.2,,,60.0,0.1
2025-08-12 20:17:00,25.1,390.2,73.7,,315.3,,,60.0,0.1
2025-08-12 20:18:00,24.4,384.3,71.7,,315.2,,,60.0,0.1
2025-08-12 20:19:00,24.8,380.4,70.1,,315.2,,,60.0,0.1
2025-08-12 20:20:00,24.2,375.8,68.6,,315.1,,,60.0,0.1
2025-08-12 20:21:00,24.2,371.0,66.9,,315.3,,,60.0,0.1
2025-08-12 20:22:00,23.7,366.6,65.4,,315.2,,,60.0,0.1
2025-08-12 20:23:00,23.8,362.2,64.3,,315.3,,,60.0,0.1
2025-08-12 20:24:00,23.2,358.2,62.8,,315.4,,,60.0,0.1
2025-08-12 20:25:00,23.3,353.4,61.4,,315.5,,,60.0,0.1
2025-08-12 20:26:00,22.7,347.4,59.6,,315.4,,,60.0,0.1
2025-08-12 20:27:00,22.1,341.4,58.0,,315.4,,,60.0,0.1
2025-08-12 20:28:00,21.8,336.7,56.3,,315.3,,,60.0,0.1
2025-08-12 20:29:00,21.8,331.2,54.4,,315.3,,,60.0,0.1
2025-08-12 20:30:00,21.3,325.7,53.1,,315.3,,,60.0,0.1
2025-08-12 20:31:00,21.2,320.7,51.5,,315.4,,,60.0,0.1
2025-08-12 20:32:00,20.2,316.2,50.3,,315.7,,,60.0,0.1
2025-08-12 20:33:00,19.8,310.8,48.8,,315.6,,,60.0,0.1
2025-08-12 20:34:00,19.9,258.4,47.3,,315.3,,,60.0,0.1
2025-08-12 20:35:00,19.5,236.3,46.0,,315.3,,,60.0,0.1
2025-08-12 20:36:00,19.1,277.7,44.6,,315.2,,,60.0,0.1
2025-08-12 20:37:00,18.8,290.0,42.9,,315.1,,,60.0,0.1
2025-08-12 20:38:00,18.7,284.7,41.8,,315.2,,,60.0,0.1
2025-08-12 20:39:00,18.4,279.3,40.4,,315.1,,,60.0,0.1
2025-08-12 20:40:00,18.1,273.9,39.1,,315.1,,,60.0,0.1
2025-08-12 20:41:00,17.6,267.8,37.9,,315.2,,,60.0,0.1
2025-08-12 20:42:00,17.5,261.3,36.7,,315.1,,,60.0,0.1
2025-08-12 20:43:00,17.0,256.5,35.3,,314.6,,,60.0,0.1
2025-08-12 20:44:00,17.3,251.6,33.8,,314.6,,,60.0,0.1
2025-08-12 20:45:00,16.5,246.6,32.8,,314.5,,,60.0,0.1
2025-08-12 20:46:00,16.3,240.9,31.4,,314.4,,,60.0,0.1
2025-08-12 20:47:00,15.9,234.5,30.3,,314.4,,,60.0,0.1
2025-08-12 20:48:00,15.7,228.5,29.5,,314.6,,,60.0,0.1
2025-08-12 20:49:00,15.2,222.4,28.3,,314.7,,,60.0,0.1
2025-08-12 20:50:00,14.9,215.5,26.9,,314.5,,,60.0,0.1
2025-08-12 20:51:00,14.7,209.4,25.6,,314.3,,,60.0,0.1
2025-08-12 20:52:00,14.7,204.0,24.8,,314.1,,,60.0,0.1
2025-08-12 20:53:00,14.1,197.7,23.9,,313.9,,,60.0,0.1
2025-08-12 20:54:00,13.6,191.8,23.0,,313.8,,,60.0,0.1
2025-08-12 20:55:00,13.8,185.7,22.1,,313.9,,,60.0,0.0
2025-08-12 20:56:00,13.1,179.2,20.9,,313.7,,,60.0,0.1
2025-08-12 20:57:00,12.3,172.2,19.6,,313.5,,,60.0,0.1
2025-08-12 20:58:00,12.2,166.2,18.9,,313.4,,,60.0,0.0
2025-08-12 20:59:00,11.7,160.0,18.1,,313.5,,,60.0,0.1
2025-08-12 21:00:00,11.4,152.5,17.1,,313.1,,,60.0,0.0
2025-08-12 21:01:00,11.4,138.8,15.8,,312.8,,,60.0,0.1
2025-08-12 21:02:00,10.9,88.0,15.0,,312.8,,,0.0,0.1
2025-08-12 21:03:00,10.4,24.5,13.8,,312.4,,,0.0,0.0
2025-08-12 21:04:00,9.9,0.5,13.0,,312.3,,,0.0,0.0
2025-08-12 21:05:00,9.8,0.0,12.4,,312.1,,,0.0,0.1
2025-08-12 21:06:00,9.3,-0.3,11.5,,312.0,,,0.0,0.0
2025-08-12 21:07:00,9.2,-0.5,10.8,,312.0,,,0.0,0.0
2025-08-12 21:08:00,9.1,-0.7,10.3,,311.8,,,0.0,0.0
2025-08-12 21:09:00,8.7,-1.1,9.3,,311.9,,,0.0,0.0
2025-08-12 21:10:00,8.1,-1.2,9.1,,312.0,,,0.0,0.0
2025-08-12 21:11:00,8.4,-1.3,8.5,,311.9,,,0.0,0.1
2025-08-12 21:12:00,7.7,-1.5,7.7,,311.7,,,0.0,0.0
2025-08-12 21:13:00,7.7,-1.6,7.2,,311.6,,,0.0,0.1
2025-08-12 21:14:00,7.7,-1.9,6.5,,311.5,,,0.0,0.0
2025-08-12 21:15:00,6.9,-2.0,5.9,,311.5,,,0.0,0.1
2025-08-12 21:16:00,6.8,-1.8,5.7,,311.7,,,0.0,0.0
2025-08-12 21:17:00,6.1,-1.7,5.2,,311.8,,,0.0,0.0
2025-08-12 21:18:00,6.0,-1.8,4.6,,311.8,,,0.0,0.0
2025-08-12 21:19:00,5.7,-2.0,4.0,,311.8,,,0.0,0.0
2025-08-12 21:20:00,5.3,-2.0,3.6,,311.9,,,0.0,0.1
2025-08-12 21:21:00,5.3,-2.0,3.2,,312.2,,,0.0,0.0
2025-08-12 21:22:00,4.6,-1.9,2.8,,312.3,,,0.0,0.0
2025-08-12 21:23:00,4.5,-1.8,2.9,,312.3,,,0.0,0.0
2025-08-12 21:24:00,4.3,-1.8,2.3,,312.1,,,0.0,0.1
2025-08-12 21:25:00,4.1,-1.8,2.1,,312.3,,,0.0,0.0
2025-08-12 21:26:00,3.4,-1.7,1.8,,312.2,,,0.0,0.0
2025-08-12 21:27:00,3.3,-1.8,1.5,,312.1,,,0.0,0.0
2025-08-12 21:28:00,3.3,-1.9,1.0,,312.1,,,0.0,0.0
2025-08-12 21:29:00,2.8,-1.9,0.7,,312.0,,,0.0,0.0
2025-08-12 21:30:00,2.4,-1.7,0.6,,311.9,,,0.0,0.0
2025-08-12 21:31:00,1.9,-1.8,0.4,,311.8,,,0.0,0.0
2025-08-12 21:32:00,2.0,-1.8,-0.1,,311.9,,,0.0,0.0
2025-08-12 21:33:00,1.6,-1.6,-0.1,,312.1,,,0.0,0.0
2025-08-12 21:34:00,1.3,-1.3,0.3,,312.4,,,0.0,0.1
2025-08-12 21:35:00,1.3,-1.2,0.0,,312.3,,,0.0,0.1
2025-08-12 21:36:00,1.1,-1.2,-0.1,,312.3,,,0.0,0.0
2025-08-12 21:37:00,0.6,-1.2,-0.5,,312.4,,,0.0,0.0
2025-08-12 21:38:00,1.1,-1.2,-0.3,,312.3,,,0.0,0.0
2025-08-12 21:39:00,0.8,-1.2,-0.4,,312.4,,,0.0,0.0
2025-08-12 21:40:00,0.5,-1.3,-0.5,,312.4,,,0.0,0.0
2025-08-12 21:41:00,0.6,-1.5,-1.0,,312.4,,,0.0,0.0
2025-08-12 21:42:00,0.6,-1.3,-1.3,,312.3,,,0.0,0.0
2025-08-12 21:43:00,0.3,-1.1,-1.3,,312.2,,,0.0,0.0
2025-08-12 21:44:00,0.1,-1.2,-1.4,,312.2,,,0.0,0.0
2025-08-12 21:45:00,0.0,-1.2,-1.6,,312.4,,,0.0,0.0
2025-08-12 21:46:00,0.0,-1.3,-1.7,,312.4,,,0.0,0.0
2025-08-12 21:47:00,0.0,-1.3,-1.8,,312.2,,,0.0,0.0
2025-08-12 21:48:00,0.1,-1.3,-1.6,,312.5,,,0.0,0.0
2025-08-12 21:49:00,0.1,-1.1,-1.4,,312.6,,,0.0,0.0
2025-08-12 21:50:00,0.1,-1.4,-1.7,,312.5,,,0.0,0.0
2025-08-12 21:51:00,0.2,-1.2,-1.7,,312.5,,,0.0,0.0
2025-08-12 21:52:00,0.0,-1.1,-1.8,,312.5,,,0.0,0.0
2025-08-12 21:53:00,0.0,-1.3,-2.3,,312.3,,,0.0,0.0
2025-08-12 21:54:00,0.0,-1.2,-2.3,,312.3,,,0.0,0.0
2025-08-12 21:55:00,0.0,-1.3,-2.5,,312.3,,,0.0,0.0
2025-08-12 21:56:00,0.0,-1.1,-2.2,,312.4,,,0.0,0.0
2025-08-12 21:57:00,0.0,-1.2,-2.5,,312.5,,,0.0,0.0
2025-08-12 21:58:00,0.0,-1.2,-2.5,,312.4,,,0.0,0.0
2025-08-12 21:59:00,0.0,-1.3,-2.6,,312.5,,,0.0,0.0
2025-08-12 22:00:00,0.0,-1.3,-2.3,,312.5,,,0.0,0.0
2025-08-12 22:01:00,0.0,-1.2,-2.4,,312.5,,,0.0,0.0
2025-08-12 22:02:00,0.0,-1.0,-2.1,,312.6,,,0.0,0.0
2025-08-12 22:03:00,0.0,-0.9,-2.2,,312.4,,,0.0,0.0
2025-08-12 22:04:00,0.0,-0.8,-1.8,,312.5,,,0.0,0.0
2025-08-12 22:05:00,0.0,-1.0,-2.1,,312.3,,,0.0,0.0
2025-08-12 22:06:00,0.0,-1.1,-2.3,,312.1,,,0.0,0.0
2025-08-12 22:07:00,0.0,-1.0,-2.1,,312.1,,,0.0,0.0
2025-08-12 22:08:00,0.0,-0.9,-2.0,,312.1,,,0.0,0.0
2025-08-12 22:09:00,0.0,-0.9,-1.7,,311.8,,,0.0,0.0
2025-08-12 22:10:00,0.0,-0.7,-1.8,,311.9,,,0.0,0.0
2025-08-12 22:11:00,0.0,-0.7,-1.7,,311.8,,,0.0,0.0
2025-08-12 22:12:00,0.0,-0.7,-2.1,,311.6,,,0.0,0.0
2025-08-12 22:13:00,0.0,-0.7,-2.0,,311.6,,,0.0,0.0
2025-08-12 22:14:00,0.0,-0.7,-1.9,,311.4,,,0.0,0.0
2025-08-12 22:15:00,0.0,-0.7,-1.9,,311.6,,,0.0,0.0
2025-08-12 22:16:00,0.0,-0.7,-2.1,,311.5,,,0.0,0.0
2025-08-12 22:17:00,0.0,-0.7,-2.0,,311.4,,,0.0,0.0
2025-08-12 22:18:00,0.0,-0.8,-1.8,,311.3,,,0.0,0.0
2025-08-12 22:19:00,0.0,-1.1,-1.9,,311.3,,,0.0,0.0
2025-08-12 22:20:00,0.0,-1.1,-2.1,,311.1,,,0.0,0.0
2025-08-12 22:21:00,0.0,-1.0,-2.1,,311.3,,,0.0,0.0
2025-08-12 22:22:00,0.0,-1.0,-2.0,,311.4,,,0.0,0.0
2025-08-12 22:23:00,0.0,-1.1,-2.0,,311.4,,,0.0,0.0
2025-08-12 22:24:00,0.0,-1.2,-2.3,,311.2,,,0.0,0.0
2025-08-12 22:25:00,0.0,-1.2,-2.1,,311.3,,,0.0,0.0
2025-08-12 22:26:00,0.0,-1.2,-2.0,,311.4,,,0.0,0.0
2025-08-12 22:27:00,0.0,-1.3,-2.2,,311.4,,,0.0,0.0
2025-08-12 22:28:00,0.0,-1.3,-2.1,,311.5,,,0.0,0.0
2025-08-12 22:29:00,0.0,-1.2,-2.0,,311.6,,,0.0,0.0
2025-08-12 22:30:00,0.0,-1.2,-2.1,,311.5,,,0.0,0.0
2025-08-12 22:31:00,0.0,-1.3,-2.0,,311.5,,,0.0,0.0
2025-08-12 22:32:00,0.0,-1.0,-1.8,,311.5,,,0.0,0.0
2025-08-12 22:33:00,0.0,-1.2,-2.1,,311.2,,,0.0,0.0
2025-08-12 22:34:00,0.0,-0.9,-1.7,,311.2,,,0.0,0.0
2025-08-12 22:35:00,0.0,-1.1,-2.1,,311.2,,,0.0,0.0
2025-08-12 22:36:00,0.0,-1.1,-2.2,,310.9,,,0.0,0.0
2025-08-12 22:37:00,0.0,-1.1,-2.1,,310.8,,,0.0,0.0
2025-08-12 22:38:00,0.0,-1.1,-2.0,,310.9,,,0.0,0.0
2025-08-12 22:39:00,0.0,-1.1,-2.2,,310.7,,,0.0,0.0
