Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-23 17:05:00,82.7,0.5,84.3,,341.1,,,0.0,0.4
2025-04-23 17:06:00,88.5,0.4,88.8,,341.2,,,0.0,0.4
2025-04-23 17:07:00,90.8,0.4,92.1,,341.2,,,0.0,0.4
2025-04-23 17:08:00,92.0,0.4,93.3,,341.3,,,0.0,0.4
2025-04-23 17:09:00,92.0,0.7,93.1,,341.5,,,0.0,0.4
2025-04-23 17:10:00,92.5,1.1,94.1,,341.6,,,0.0,0.4
2025-04-23 17:11:00,97.5,1.7,98.9,,341.7,,,0.0,0.4
2025-04-23 17:12:00,103.6,1.8,106.3,,341.7,,,0.0,0.4
2025-04-23 17:13:00,111.5,1.9,114.4,,341.7,,,0.0,0.4
2025-04-23 17:14:00,116.3,2.3,118.5,,341.9,,,0.0,0.4
2025-04-23 17:15:00,116.3,2.4,119.7,,342.0,,,0.0,0.4
2025-04-23 17:16:00,121.8,2.4,123.4,,342.0,,,0.0,0.5
2025-04-23 17:17:00,124.0,2.4,127.3,,342.0,,,0.0,0.5
2025-04-23 17:18:00,122.9,2.2,124.8,,341.8,,,0.0,0.5
2025-04-23 17:19:00,113.9,1.8,116.3,,341.8,,,0.0,0.4
2025-04-23 17:20:00,107.2,1.9,108.8,,342.1,,,0.0,0.4
2025-04-23 17:21:00,103.2,1.8,103.2,,342.2,,,0.0,0.4
2025-04-23 17:22:00,96.2,1.6,97.9,,342.0,,,0.0,0.4
2025-04-23 17:23:00,91.9,1.5,91.8,,342.1,,,0.0,0.4
2025-04-23 17:24:00,85.2,1.4,86.0,,342.1,,,0.0,0.4
2025-04-23 17:25:00,79.8,1.2,79.1,,342.1,,,0.0,0.3
2025-04-23 17:26:00,72.0,1.1,71.9,,342.3,,,0.0,0.3
2025-04-23 17:27:00,67.2,1.0,67.4,,342.3,,,0.0,0.3
2025-04-23 17:28:00,67.6,1.0,66.9,,342.5,,,0.0,0.3
2025-04-23 17:29:00,70.6,1.0,70.2,,342.4,,,0.0,0.3
2025-04-23 17:30:00,77.6,1.0,77.1,,342.5,,,0.0,0.3
2025-04-23 17:31:00,83.6,1.1,83.4,,342.5,,,0.0,0.3
2025-04-23 17:32:00,84.8,1.0,86.0,,342.5,,,0.0,0.3
2025-04-23 17:33:00,83.6,1.2,84.6,,342.7,,,0.0,0.3
2025-04-23 17:34:00,79.3,1.2,80.5,,342.7,,,0.0,0.3
2025-04-23 17:35:00,78.5,1.2,78.3,,342.4,,,0.0,0.3
2025-04-23 17:36:00,78.1,1.2,77.5,,342.5,,,0.0,0.3
2025-04-23 17:37:00,75.4,1.2,75.9,,342.6,,,0.0,0.3
2025-04-23 17:38:00,74.6,1.3,73.7,,342.9,,,0.0,0.3
2025-04-23 17:39:00,72.0,1.3,72.2,,342.8,,,0.0,0.3
