Time, a, b, c, d, e, f, 
2025-04-21 04:22:01.644532,  21.5,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:23:01.547807,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:24:01.485834,21.437,20.562,20.187,19.875, 20.25, 18.75,
2025-04-21 04:25:01.337155,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:26:01.397492,21.437,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 04:27:01.296041,21.437,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 04:28:01.134446,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:29:02.006246,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:30:01.915814,21.437,20.625,20.187,19.875, 20.25,18.687,
2025-04-21 04:31:01.978194,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:32:01.934721,21.437,20.562,20.187,19.875, 20.25, 18.75,
2025-04-21 04:33:01.771073,21.437,20.625,20.187,19.875,20.187, 18.75,
2025-04-21 04:34:01.713758,21.437,20.562,20.187,19.875, 20.25, 18.75,
2025-04-21 04:35:01.651131,21.437,20.562,20.187,19.875, 20.25, 18.75,
2025-04-21 04:36:01.723005,21.437,20.562,20.187,19.875,20.187, 18.75,
2025-04-21 04:37:01.644506,21.437,20.562,20.187,19.875,20.187,18.687,
2025-04-21 04:38:01.548446,21.437,20.562,20.187,19.875, 20.25, 18.75,
2025-04-21 04:39:01.532547,21.437,20.562,20.187,19.875, 20.25, 18.75,
2025-04-21 04:40:01.469452,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:41:01.628730,  21.5,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:42:01.548226,21.437,20.562,20.187,19.875, 20.25, 18.75,
2025-04-21 04:43:01.451167,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:44:01.297091,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:45:01.146179,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 04:46:01.245082,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 04:47:01.098827,21.437,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 04:48:02.004980,21.437,20.625,20.187,19.812, 20.25, 18.75,
2025-04-21 04:49:01.870997,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 04:50:01.757510,21.437,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 04:51:01.792314,21.437,20.562,20.187,19.875, 20.25, 18.75,
2025-04-21 04:52:01.868105,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:53:01.739492,21.437,20.625,20.187,19.812, 20.25, 18.75,
2025-04-21 04:54:01.613525,21.437,20.625,20.187,19.812, 20.25, 18.75,
2025-04-21 04:55:01.526620,21.437,20.625,20.187,19.875, 20.25,18.687,
2025-04-21 04:56:01.524596,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 04:57:01.618485,21.437,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 04:58:01.452769,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 04:59:01.335419,21.437,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 05:00:01.248802,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 05:01:01.342459,21.437,20.625,20.187,19.875, 20.25,18.687,
2025-04-21 05:02:01.291757,21.437,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 05:03:01.131671,21.437,20.562,20.187,19.875,20.187,18.687,
2025-04-21 05:04:02.008413,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 05:05:01.933899,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:06:01.814022,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:07:01.888873,21.437,20.562,20.187,19.875,20.187,18.687,
2025-04-21 05:08:01.772710,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 05:09:01.643274,21.437,20.625,20.187,19.875, 20.25, 18.75,
2025-04-21 05:10:01.490791,21.437,20.625,20.187,19.875, 20.25,18.687,
2025-04-21 05:11:01.399651,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 05:12:01.469331,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:13:01.420592,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:14:01.323815,21.375,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 05:15:01.208426,21.437,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 05:16:01.083900,21.437,  20.5,20.187,19.812, 20.25,18.687,
2025-04-21 05:17:01.148021,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:18:01.035320,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:19:01.906951,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:20:01.778620,21.437,  20.5,20.187,19.812,20.187,18.687,
2025-04-21 05:21:01.656253,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:22:01.752911,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 05:23:01.643582,21.437,20.562,20.187,19.875, 20.25,18.687,
2025-04-21 05:24:01.546785,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:25:01.452468,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:26:01.331249,21.375,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 05:27:01.402473,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 05:28:01.323038,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 05:29:01.163697,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:30:01.044506,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 05:31:01.950879,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:32:01.046867,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:33:01.907191,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:34:01.770948,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:35:01.646667,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:36:01.549290,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:37:01.397040,21.375,  20.5,20.187,19.812,20.187,18.687,
2025-04-21 05:38:01.475857,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:39:01.387658,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:40:01.273328,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 05:41:01.195881,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 05:42:01.047989,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:43:01.262621,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:44:01.099810,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:45:01.974958,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:46:01.843398,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:47:01.784601,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 05:48:01.906825,21.375,20.562,20.125, 19.75,20.187,18.687,
2025-04-21 05:49:01.771551,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:50:01.714496,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:51:01.618131,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 05:52:01.554256,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 05:53:01.590216,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 05:54:01.485192,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:55:01.388476,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:56:01.260914,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 05:57:01.109651,21.375,  20.5,20.187,19.812,20.187,18.687,
2025-04-21 05:58:01.141633,21.375,20.562,20.125,19.812,20.187,18.625,
2025-04-21 05:59:01.973640,21.375,  20.5,20.125,19.812,20.187,18.625,
2025-04-21 06:00:01.880926,21.375,20.562,20.125,19.812,20.187,18.625,
2025-04-21 06:01:01.802846,21.375,  20.5,20.125,19.812,20.187,18.625,
2025-04-21 06:02:01.677343,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:03:01.528038,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:04:01.686585,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 06:05:01.580850,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:06:01.451715,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 06:07:01.334479,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:08:01.173896,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 06:09:01.237202,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:10:01.107658,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:11:01.036444,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:12:01.877418,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:13:01.752386,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:14:01.881961,21.375,  20.5,20.187,19.812,20.187,18.625,
2025-04-21 06:15:01.738747,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:16:01.579049,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:17:01.455791,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:18:01.369015,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:19:01.462937,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:20:01.361590,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:21:01.259799,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:22:01.102292,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:23:01.984944,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:24:02.017404,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:25:01.063821,21.375,20.562,20.125, 19.75,20.187,18.687,
2025-04-21 06:26:01.907780,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:27:01.772860,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 06:28:01.710546,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:29:01.816694,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:30:01.690886,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:31:01.624233,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:32:01.519362,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:33:01.399385,21.375,20.562,20.125,19.812,20.187,18.625,
2025-04-21 06:34:01.469771,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:35:01.357355,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:36:01.195059,21.437,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:37:01.037260,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:38:01.888065,21.375,  20.5,20.125,19.812,20.187,18.625,
2025-04-21 06:39:01.872816,21.375,20.562,20.125, 19.75,20.187,18.625,
2025-04-21 06:40:01.952470,21.437,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 06:41:01.868029,21.375,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 06:42:01.773261,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:43:01.655761,21.375,20.562,20.187, 19.75,20.187,18.687,
2025-04-21 06:44:01.759341,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:45:01.642909,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:46:01.580452,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:47:01.486399,21.375,  20.5,20.125,19.812,20.187,18.625,
2025-04-21 06:48:01.399283,21.375,  20.5,20.125,19.812,20.125,18.625,
2025-04-21 06:49:01.470652,21.375,20.562,20.125,19.812,20.187,18.625,
2025-04-21 06:50:01.426135,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:51:01.324676,21.375,  20.5,20.125,19.812,20.187,18.625,
2025-04-21 06:52:01.165695,21.375,  20.5,20.062,19.812,20.187,18.687,
2025-04-21 06:53:01.048092,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:54:01.114253,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:55:02.004045,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 06:56:01.874256,21.375,  20.5,20.187, 19.75,20.187,18.687,
2025-04-21 06:57:01.739921,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:58:01.678096,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 06:59:01.594556,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:00:01.694358,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:01:01.642786,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:02:01.546883,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:03:01.424062,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 07:04:01.469148,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:05:01.493899,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:06:01.355911,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:07:01.199012,21.375,20.562,20.125, 19.75,20.187,18.687,
2025-04-21 07:08:01.077775,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 07:09:01.139226,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:10:02.010295,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:11:01.931576,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 07:12:01.806754,21.375,20.562,20.125, 19.75,20.187,18.625,
2025-04-21 07:13:01.686254,21.375,  20.5,20.125,19.812,20.187,18.625,
2025-04-21 07:14:01.725592,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:15:01.675653,21.375,20.562,20.125, 19.75,20.187,18.625,
2025-04-21 07:16:01.517787,21.312,20.562,20.125,19.812,20.187,18.625,
2025-04-21 07:17:01.432673,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:18:01.334097,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:19:01.375213,21.312,  20.5,20.062, 19.75,20.125,18.625,
2025-04-21 07:20:01.267043,21.375,  20.5,20.125,19.812,20.125,18.625,
2025-04-21 07:21:01.166257,21.375,  20.5,20.125, 19.75,20.125,18.625,
2025-04-21 07:22:01.073671,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:23:01.952768,21.312,  20.5,20.125,19.812,20.187,18.625,
2025-04-21 07:24:01.070472,21.375,  20.5,20.125,19.812,20.125,18.625,
2025-04-21 07:25:01.912663,21.375,  20.5,20.125, 19.75,20.125,18.625,
2025-04-21 07:26:01.771925,21.312,20.437,20.062, 19.75,20.125,18.625,
2025-04-21 07:27:01.646388,21.312,  20.5,20.062, 19.75,20.125,18.625,
2025-04-21 07:28:01.518761,21.312,  20.5,20.125, 19.75,20.125,18.625,
2025-04-21 07:29:01.419693,21.312,  20.5,20.125, 19.75,20.125,18.625,
2025-04-21 07:30:01.522782,21.312,  20.5,20.125, 19.75,20.125,18.625,
2025-04-21 07:31:01.451281,21.375,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 07:32:01.323792,21.375,  20.5,20.062, 19.75,20.187,18.625,
2025-04-21 07:33:01.165891,21.375,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 07:34:02.016146,21.375,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 07:35:01.068415,21.375,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 07:36:01.966272,21.375,  20.5,20.125, 19.75,20.125,18.625,
2025-04-21 07:37:01.803496,21.312,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 07:38:01.710442,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:39:01.620093,21.375,  20.5,20.187, 19.75,20.187,18.687,
2025-04-21 07:40:01.691081,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:41:01.614508,21.375,  20.5,20.125, 19.75,20.125,18.625,
2025-04-21 07:42:01.483733,21.375,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 07:43:01.326193,21.375,20.562,20.125, 19.75,20.187,18.687,
2025-04-21 07:44:01.176751,21.375,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 07:45:01.233370,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:46:01.099281,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:47:01.982408,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:48:01.900038,21.375,  20.5,20.062, 19.75,20.187,18.625,
2025-04-21 07:49:01.752165,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:50:01.724239,21.375,20.562,20.125, 19.75,20.187,18.687,
2025-04-21 07:51:01.781672,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 07:52:01.644178,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 07:53:01.514914,21.375,20.562,20.125,19.812,20.187,18.625,
2025-04-21 07:54:01.399862,21.375,  20.5,20.062, 19.75,20.187,18.625,
2025-04-21 07:55:01.530038,21.375,  20.5,20.125, 19.75,20.187,18.687,
2025-04-21 07:56:01.388067,21.375,  20.5,20.125,19.812,20.187,18.625,
2025-04-21 07:57:01.259516,21.375,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 07:58:01.137164,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 07:59:01.984330,21.375,  20.5,20.125, 19.75,20.187,18.625,
2025-04-21 08:00:02.024856,21.375,20.562,20.125,19.812,20.187,18.625,
2025-04-21 08:01:01.059775,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:02:01.971673,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:03:01.838673,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 08:04:01.747968,21.375,  20.5,20.125,19.812,20.187,18.625,
2025-04-21 08:05:01.823483,21.375,20.562,20.125, 19.75,20.187,18.687,
2025-04-21 08:06:01.719656,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:07:01.644516,21.375,20.562,20.125, 19.75,20.187,18.687,
2025-04-21 08:08:01.485319,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:09:01.365026,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:10:01.407451,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:11:01.335126,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:12:01.260653,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:13:01.167529,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:14:01.048470,21.375,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 08:15:01.116993,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:16:01.077672,21.375,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 08:17:01.974609,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 08:18:01.837408,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:19:01.778261,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:20:01.658520,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 08:21:01.781465,21.437,20.625,20.187,19.812, 20.25, 18.75,
2025-04-21 08:22:01.678689,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 08:23:01.579122,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 08:24:01.458951,21.437,20.562,20.187,19.812,20.187, 18.75,
2025-04-21 08:25:01.399714,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 08:26:01.496446,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:27:01.355480,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:28:01.273890,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:29:01.164593,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:30:01.253762,21.437,20.562,20.187,19.812, 20.25, 18.75,
2025-04-21 08:31:01.228559,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 08:32:01.068253,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:33:01.951095,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:34:01.810007,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:35:01.748169,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:36:01.819405,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:37:01.675609,21.375,20.562,20.125,19.812, 20.25,18.687,
2025-04-21 08:38:01.515858,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:39:01.428379,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:40:01.308290,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:41:01.472750,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:42:01.384620,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:43:01.264204,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:44:01.101956,21.437,  20.5,20.187,19.812,20.187,18.687,
2025-04-21 08:45:01.985586,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:46:01.942215,21.437,  20.5,20.187,19.812,20.187,18.687,
2025-04-21 08:47:01.939138,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:48:01.848176,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:49:01.750048,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 08:50:01.628389,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:51:01.728348,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:52:01.620459,21.375,20.562,20.187, 19.75,20.187,18.687,
2025-04-21 08:53:01.484630,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:54:01.357078,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 08:55:01.237326,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:56:01.277794,21.437,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 08:57:01.131890,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 08:58:01.971757,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 08:59:01.838220,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:00:01.723981,21.375,  20.5,20.125,19.812,20.125,18.687,
2025-04-21 09:01:01.942609,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:02:01.771529,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:03:01.654357,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:04:01.483915,21.437,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 09:05:01.399503,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:06:01.464288,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 09:07:01.355468,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:08:01.263572,21.437,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 09:09:01.133558,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:10:02.022099,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 09:11:01.105789,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:12:01.971551,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:13:01.808226,21.375,  20.5,20.125,19.812,20.187,18.687,
2025-04-21 09:14:01.708209,21.375,  20.5,20.187,19.812,20.187,18.687,
2025-04-21 09:15:01.591329,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:16:01.685931,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:17:01.652118,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:18:01.515817,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:19:01.357970,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:20:01.245489,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:21:01.334225,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:22:01.196437,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:23:01.071634,21.437,  20.5,20.187,19.812,20.187,18.687,
2025-04-21 09:24:01.972695,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:25:01.816610,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:26:01.983038,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:27:01.868349,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:28:01.739596,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:29:01.645516,21.437,20.562,20.187,19.812,20.187, 18.75,
2025-04-21 09:30:01.536965,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:31:01.621256,21.375,20.562,20.125,19.812, 20.25,18.687,
2025-04-21 09:32:01.483665,21.437,20.562,20.125,19.812, 20.25, 18.75,
2025-04-21 09:33:01.348362,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:34:01.232236,21.375,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:35:01.111767,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:36:01.181321,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:37:01.046185,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:38:01.938730,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:39:01.837889,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:40:01.715704,21.437,20.625,20.187,19.812, 20.25, 18.75,
2025-04-21 09:41:01.622424,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 09:42:01.755134,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 09:43:01.643076,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:44:01.493591,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:45:01.366332,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:46:01.483546,21.437,20.562,20.187,19.812,20.187, 18.75,
2025-04-21 09:47:01.396989,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:48:01.260468,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:49:01.101781,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:50:01.952595,21.437,20.562,20.125,19.812,20.187,18.687,
2025-04-21 09:51:01.909972,21.437,20.562,20.187,19.812,20.187, 18.75,
2025-04-21 09:52:01.973901,21.437,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:53:01.836426,21.375,20.562,20.187,19.812,20.187,18.687,
2025-04-21 09:54:01.707744,21.437,20.562,20.187,19.812, 20.25,18.687,
2025-04-21 09:55:01.612042,21.437,20.562,20.187,19.812, 20.25,18.687,
