Time, a, b, c, d, e, f
2025-04-24 08:58:01.262604,83.825,,, 9.442,,8.562000000000001
2025-04-24 08:59:01.718166,83.825,,, 9.442,, 8.625
2025-04-24 09:00:01.178937,83.825,,,  9.63,,8.687000000000001
2025-04-24 09:01:01.653174,83.825,,, 9.692,,  8.75
2025-04-24 09:02:01.102726,83.825,,, 9.692,,8.812000000000001
2025-04-24 09:03:01.623095,83.825,,, 9.817,,8.937000000000001
2025-04-24 09:04:01.070952,83.825,,,10.005,,   9.0
2025-04-24 09:05:01.533188,83.825,,,  9.88,,9.062000000000001
2025-04-24 09:06:02.005210,83.825,,, 9.942,,9.187000000000001
2025-04-24 09:07:01.461932,83.825,,,  9.88,,9.187000000000001
2025-04-24 09:08:01.911256,83.825,,,10.005,,9.312000000000001
2025-04-24 09:09:01.456352,83.825,,, 10.38,,   9.5
2025-04-24 09:10:01.916617,83.825,,,10.692,, 9.812
2025-04-24 09:11:01.422768,83.825,,,10.755,,  10.0
2025-04-24 09:12:01.878608,83.825,,,10.755,,  10.0
2025-04-24 09:13:01.327325,83.825,,,10.692,,10.062
2025-04-24 09:14:01.782552,83.825,,,10.942,,10.125
2025-04-24 09:15:01.326913,83.825,,,11.005,,10.187
2025-04-24 09:16:01.783598,83.825,,,11.067,, 10.25
2025-04-24 09:17:01.233068,83.825,,,10.942,,10.187
2025-04-24 09:18:01.687722,83.825,,,10.692,,10.125
2025-04-24 09:19:01.135185,83.825,,,10.692,,10.062
2025-04-24 09:20:01.596333,83.825,,,11.005,,10.187
2025-04-24 09:21:01.229645,83.825,,,11.192,,10.375
2025-04-24 09:22:01.686757,83.825,,,11.317,,10.562
2025-04-24 09:23:01.124259,83.825,,,11.692,, 10.75
2025-04-24 09:24:01.580194,83.825,,,11.817,,  11.0
2025-04-24 09:25:01.033130,83.825,,, 11.88,,11.187
2025-04-24 09:26:01.483946,83.825,,,11.755,, 11.25
2025-04-24 09:27:01.027953,83.825,,, 11.88,,11.312
2025-04-24 09:28:01.485734,83.825,,,12.067,,11.375
2025-04-24 09:29:01.933322,83.825,,,12.005,,11.437
2025-04-24 09:30:01.386287,83.825,,,12.067,,11.437
2025-04-24 09:31:01.866373,83.825,,,12.067,,  11.5
2025-04-24 09:32:01.314324,83.825,,,12.192,,11.625
2025-04-24 09:33:01.867366,83.825,,,12.567,,11.812
2025-04-24 09:34:01.315231,83.825,,,12.942,,12.062
2025-04-24 09:35:01.770058,83.825,,,13.005,,12.187
2025-04-24 09:36:01.229170,83.825,,, 13.13,,12.312
2025-04-24 09:37:01.691762,83.825,,,13.192,,12.437
2025-04-24 09:38:01.165334,83.825,,,13.255,,12.562
2025-04-24 09:39:01.717131,83.825,,, 13.63,,12.812
2025-04-24 09:40:01.169533,83.825,,,14.005,,13.062
2025-04-24 09:41:01.685494,83.825,,, 13.88,,  13.0
2025-04-24 09:42:01.132277,83.825,,,14.067,,13.125
2025-04-24 09:43:01.637374,83.825,,,14.317,,13.187
2025-04-24 09:44:01.100345,83.825,,, 14.38,,13.312
2025-04-24 09:45:01.653099,83.825,,, 14.13,,13.375
2025-04-24 09:46:01.102280,83.825,,,14.255,,13.437
2025-04-24 09:47:01.567480,83.825,,,14.067,,13.375
2025-04-24 09:48:02.038362,83.825,,,13.692,,13.125
2025-04-24 09:49:01.486206,83.825,,, 13.13,, 12.75
2025-04-24 09:50:01.946023,83.825,,,12.692,,  12.5
2025-04-24 09:51:01.420598,83.825,,,12.692,,12.375
2025-04-24 09:52:01.942002,83.825,,,12.755,,  12.5
2025-04-24 09:53:01.390278,83.825,,,13.005,,12.687
2025-04-24 09:54:01.856422,83.825,,,13.505,,13.062
2025-04-24 09:55:01.326910,83.825,,,13.692,,13.187
2025-04-24 09:56:01.782180,83.825,,, 13.63,,13.312
2025-04-24 09:57:01.230974,83.825,,,13.942,,13.437
2025-04-24 09:58:01.751100,83.825,,,14.255,,13.687
2025-04-24 09:59:01.199291,83.825,,,14.192,,13.687
2025-04-24 10:00:01.665735,83.825,,,14.317,, 13.75
2025-04-24 10:01:01.165073,83.825,,,14.255,, 13.75
2025-04-24 10:02:01.612726,83.825,,, 14.38,,13.875
2025-04-24 10:03:01.075115,83.825,,, 14.38,,13.875
2025-04-24 10:04:01.590320,83.825,,,14.317,,  14.0
2025-04-24 10:05:01.043374,83.825,,,14.505,,14.062
2025-04-24 10:06:01.492962,83.825,,,14.505,,14.125
2025-04-24 10:07:01.943685,83.825,,, 14.88,, 14.25
2025-04-24 10:08:01.389824,83.825,,,15.317,,14.562
2025-04-24 10:09:01.846092,83.825,,,15.255,,14.562
2025-04-24 10:10:01.394896,83.825,,,15.067,,  14.5
2025-04-24 10:11:01.844519,83.825,,,14.817,,14.437
2025-04-24 10:12:01.294618,83.825,,,14.817,,  14.5
2025-04-24 10:13:01.750413,83.825,,, 14.88,,14.437
2025-04-24 10:14:01.198209,83.825,,, 14.63,,14.312
2025-04-24 10:15:01.654129,83.825,,, 14.13,,14.125
2025-04-24 10:16:01.198239,83.825,,,14.067,,13.937
2025-04-24 10:17:01.657016,83.825,,,13.755,,13.812
2025-04-24 10:18:01.102910,83.825,,,13.692,,13.687
2025-04-24 10:19:01.557562,83.825,,,13.755,,13.625
2025-04-24 10:20:02.014082,83.825,,,13.692,,13.625
2025-04-24 10:21:01.485467,83.825,,,13.505,,13.625
2025-04-24 10:22:01.041064,83.825,,,13.317,,  13.5
2025-04-24 10:23:01.499744,83.825,,,13.317,,  13.5
2025-04-24 10:24:01.942500,83.825,,,13.317,,13.437
2025-04-24 10:25:01.442324,83.825,,,13.442,,  13.5
2025-04-24 10:26:01.910789,83.825,,,13.567,, 13.75
2025-04-24 10:27:01.359188,83.825,,,13.817,, 13.75
2025-04-24 10:28:01.910834,83.825,,,13.692,,13.875
2025-04-24 10:29:01.359077,83.825,,,13.817,,13.875
2025-04-24 10:30:01.820159,83.825,,, 14.13,,13.937
2025-04-24 10:31:01.293261,83.825,,,14.317,,14.187
2025-04-24 10:32:01.750847,83.825,,,14.505,,14.312
2025-04-24 10:33:01.198724,83.825,,,14.317,,14.375
2025-04-24 10:34:01.755171,83.825,,,14.192,,14.375
2025-04-24 10:35:01.199491,83.825,,, 14.13,,14.312
2025-04-24 10:36:01.654917,83.825,,,14.192,,14.312
2025-04-24 10:37:01.103552,83.825,,,14.255,,14.437
2025-04-24 10:38:01.559577,83.825,,,14.067,,14.437
2025-04-24 10:39:02.006165,83.825,,,13.942,,14.375
2025-04-24 10:40:01.459634,83.825,,,14.005,,14.312
2025-04-24 10:41:02.037062,83.825,,,13.817,,14.312
2025-04-24 10:42:01.486589,83.825,,, 14.13,,14.375
2025-04-24 10:43:01.943162,83.825,,, 14.13,,14.437
2025-04-24 10:44:01.380955,83.825,,,13.817,,14.312
2025-04-24 10:45:01.836119,83.825,,,13.692,,14.125
2025-04-24 10:46:01.284413,83.825,,,13.505,,  14.0
2025-04-24 10:47:01.804478,83.825,,, 13.38,,  14.0
2025-04-24 10:48:01.252131,83.825,,,13.692,,14.187
2025-04-24 10:49:01.708492,83.825,,,14.005,,14.375
2025-04-24 10:50:01.162643,83.825,,,14.317,,14.687
2025-04-24 10:51:01.641866,83.825,,, 14.63,,14.875
2025-04-24 10:52:01.089836,83.825,,,14.817,,15.062
2025-04-24 10:53:01.609943,83.825,,,15.005,,15.312
2025-04-24 10:54:01.058299,83.825,,,15.255,,  15.5
2025-04-24 10:55:01.514456,83.825,,, 15.13,,15.562
2025-04-24 10:56:01.961485,83.825,,,15.317,,15.687
2025-04-24 10:57:01.420548,83.825,,,15.442,,15.812
2025-04-24 10:58:01.876046,83.825,,, 15.63,,  16.0
2025-04-24 10:59:01.419922,83.825,,, 15.88,,16.186999999999998
2025-04-24 11:00:01.888102,83.825,,,16.317,,16.375
2025-04-24 11:01:01.356659,83.825,,,16.505,,16.625
2025-04-24 11:02:01.811287,83.825,,,16.567,,16.811999999999998
2025-04-24 11:03:01.260771,83.825,,, 16.63,,17.061999999999998
2025-04-24 11:04:01.728326,83.825,,,16.755,, 17.25
2025-04-24 11:05:01.203869,83.825,,, 16.88,,17.436999999999998
2025-04-24 11:06:01.717301,83.825,,,17.005,,17.625
2025-04-24 11:07:01.166605,83.825,,, 16.88,, 17.75
2025-04-24 11:08:01.621960,83.825,,, 16.88,,17.875
2025-04-24 11:09:01.070771,83.825,,,16.567,,  18.0
2025-04-24 11:10:01.531986,83.825,,,16.442,,  18.0
2025-04-24 11:11:01.069000,83.825,,,16.255,,17.937
2025-04-24 11:12:01.590940,83.825,,,16.255,,17.937
2025-04-24 11:13:02.039145,83.825,,,16.067,,17.875
2025-04-24 11:14:01.487660,83.825,,, 15.88,,17.937
2025-04-24 11:15:01.943694,83.825,,,15.942,,17.875
2025-04-24 11:16:01.391832,83.825,,,15.942,,17.937
2025-04-24 11:17:01.849102,83.825,,,15.942,,18.062
2025-04-24 11:18:01.391290,83.825,,,16.255,,  18.0
2025-04-24 11:19:01.847472,83.825,,,16.442,,18.062
2025-04-24 11:20:01.297998,83.825,,,16.442,,18.062
2025-04-24 11:21:01.780372,83.825,,,16.442,,18.062
2025-04-24 11:22:01.241364,83.825,,,16.067,,18.062
2025-04-24 11:23:01.687622,83.825,,,16.442,,18.187
2025-04-24 11:24:01.135941,83.825,,, 16.38,, 18.25
2025-04-24 11:25:01.660586,83.825,,, 16.38,,18.187
2025-04-24 11:26:01.102090,83.825,,,15.817,,18.062
2025-04-24 11:27:01.558810,83.825,,,15.442,,  18.0
2025-04-24 11:28:02.006941,83.825,,,15.505,,  18.0
2025-04-24 11:29:01.456458,83.825,,,15.692,,18.125
2025-04-24 11:30:01.913636,83.825,,, 15.88,, 18.25
2025-04-24 11:31:01.452811,83.825,,,15.942,,18.312
2025-04-24 11:32:01.911228,83.825,,,15.755,,18.062
2025-04-24 11:33:01.358931,83.825,,,15.567,,  18.0
2025-04-24 11:34:01.813847,83.825,,,15.442,, 17.75
2025-04-24 11:35:01.262974,83.825,,,15.442,,17.812
2025-04-24 11:36:01.719447,83.825,,,15.442,,17.875
2025-04-24 11:37:01.167242,83.825,,, 15.38,,17.937
2025-04-24 11:38:01.687392,83.825,,, 15.38,,  18.0
2025-04-24 11:39:01.134047,83.825,,,15.317,,  18.0
2025-04-24 11:40:01.595246,83.825,,,15.255,,  18.0
2025-04-24 11:41:01.068015,83.825,,,15.192,,17.875
2025-04-24 11:42:01.526278,83.825,,,15.067,,17.812
2025-04-24 11:43:01.972726,83.825,,,14.942,,17.687
2025-04-24 11:44:01.453676,83.825,,,14.692,,17.562
2025-04-24 11:45:01.911155,83.825,,,14.692,,17.625
2025-04-24 11:46:01.390747,83.825,,,14.692,,17.562
2025-04-24 11:47:01.846776,83.825,,, 14.63,,17.625
2025-04-24 11:48:01.295092,83.825,,, 14.63,,17.625
2025-04-24 11:49:01.796944,83.825,,,14.567,,17.812
2025-04-24 11:50:01.266515,83.825,,,14.442,,17.562
2025-04-24 11:51:01.780769,83.825,,,14.255,,17.562
2025-04-24 11:52:01.231294,83.825,,,14.067,,17.375
2025-04-24 11:53:01.686595,83.825,,, 13.88,,17.186999999999998
2025-04-24 11:54:01.135135,83.825,,,13.755,,17.375
2025-04-24 11:55:01.590774,83.825,,,13.692,,17.311999999999998
2025-04-24 11:56:01.037661,83.825,,,13.692,,17.562
2025-04-24 11:57:01.558119,83.825,,,13.755,,17.625
2025-04-24 11:58:02.015043,83.825,,,13.692,,17.436999999999998
2025-04-24 11:59:01.486438,83.825,,,13.567,,17.186999999999998
2025-04-24 12:00:01.959996,83.825,,,13.442,,17.061999999999998
2025-04-24 12:01:01.420613,83.825,,,13.442,,17.186999999999998
2025-04-24 12:02:01.879824,83.825,,,13.442,, 17.25
2025-04-24 12:03:01.411694,83.825,,,13.442,, 17.25
2025-04-24 12:04:01.869107,83.825,,, 13.38,,17.311999999999998
2025-04-24 12:05:01.321438,83.825,,, 13.38,, 17.25
2025-04-24 12:06:01.771809,83.825,,,13.317,,17.375
2025-04-24 12:07:01.220151,83.825,,,13.317,,17.311999999999998
2025-04-24 12:08:01.676545,83.825,,,13.192,, 17.25
2025-04-24 12:09:01.123879,83.825,,,13.005,,  17.0
2025-04-24 12:10:01.648113,83.825,,,12.942,,16.875
2025-04-24 12:11:01.090133,83.825,,,12.755,, 16.75
2025-04-24 12:12:01.545491,83.825,,,12.692,,16.686999999999998
2025-04-24 12:13:01.993575,83.825,,,12.692,,16.686999999999998
2025-04-24 12:14:01.451439,83.825,,,12.505,,16.625
2025-04-24 12:15:01.898016,83.825,,, 12.38,,16.436999999999998
2025-04-24 12:16:01.452093,83.825,,, 12.38,,  16.5
2025-04-24 12:17:01.942446,83.825,,,12.317,,16.311999999999998
2025-04-24 12:18:01.388680,83.825,,, 12.38,,16.436999999999998
2025-04-24 12:19:01.844599,83.825,,, 12.38,,16.561999999999998
2025-04-24 12:20:01.297241,83.825,,,12.442,,16.625
2025-04-24 12:21:01.748834,83.825,,, 12.38,,16.561999999999998
2025-04-24 12:22:01.196704,83.825,,,12.442,,16.686999999999998
2025-04-24 12:23:01.718397,83.825,,,12.505,,16.686999999999998
2025-04-24 12:24:01.166885,83.825,,,12.505,,16.625
2025-04-24 12:25:01.630542,83.825,,,12.505,,16.625
2025-04-24 12:26:01.102282,83.825,,,12.255,,16.436999999999998
2025-04-24 12:27:01.558862,83.825,,,12.067,, 16.25
2025-04-24 12:28:02.007073,83.825,,,11.942,,  16.0
2025-04-24 12:29:01.454187,83.825,,,11.755,,15.812
2025-04-24 12:30:01.915150,83.825,,, 11.38,,15.562
2025-04-24 12:31:01.420204,83.825,,,11.317,,15.375
2025-04-24 12:32:01.878136,83.825,,,11.067,,15.062
2025-04-24 12:33:01.325996,83.825,,, 10.88,,  15.0
2025-04-24 12:34:01.777145,83.825,,,10.817,,14.625
2025-04-24 12:35:01.229403,83.825,,,10.692,,14.437
2025-04-24 12:36:01.750322,83.825,,, 10.63,,14.437
2025-04-24 12:37:01.198200,83.825,,,10.692,,  14.5
2025-04-24 12:38:01.654028,83.825,,,10.755,,14.437
2025-04-24 12:39:01.111210,83.825,,,10.692,,14.312
2025-04-24 12:40:01.563709,83.825,,,10.692,,14.125
2025-04-24 12:41:02.036366,83.825,,, 10.63,,13.875
2025-04-24 12:42:01.519025,83.825,,,10.567,, 13.75
2025-04-24 12:43:01.974833,83.825,,, 10.63,,13.625
2025-04-24 12:44:01.449218,83.825,,,10.692,,13.562
2025-04-24 12:45:01.911268,83.825,,,10.692,,13.437
2025-04-24 12:46:01.359116,83.825,,,10.567,, 13.25
2025-04-24 12:47:01.860844,83.825,,,10.442,,13.125
2025-04-24 12:48:01.326001,83.825,,,10.317,,13.125
2025-04-24 12:49:01.846975,83.825,,, 10.38,,13.125
2025-04-24 12:50:01.344644,83.825,,,10.442,,13.125
2025-04-24 12:51:01.812674,83.825,,,10.505,,13.125
2025-04-24 12:52:01.262107,83.825,,,10.255,,12.875
2025-04-24 12:53:01.718146,83.825,,,10.067,,12.687
2025-04-24 12:54:01.166312,83.825,,, 9.817,,12.312
2025-04-24 12:55:01.686447,83.825,,, 9.755,,12.187
2025-04-24 12:56:01.134532,83.825,,,  9.63,,12.062
2025-04-24 12:57:01.590177,83.825,,, 9.692,,12.062
2025-04-24 12:58:01.038306,83.825,,, 9.755,,11.937
2025-04-24 12:59:01.495030,83.825,,, 9.755,,11.937
2025-04-24 13:00:01.958626,83.825,,, 9.755,,11.937
2025-04-24 13:01:01.580729,83.825,,, 9.755,,11.875
2025-04-24 13:02:01.038019,83.825,,, 9.567,,11.812
2025-04-24 13:03:01.494111,83.825,,, 9.505,,11.687
2025-04-24 13:04:01.943453,83.825,,, 9.442,,11.562
2025-04-24 13:05:01.396736,83.825,,, 9.442,,11.562
2025-04-24 13:06:01.845019,83.825,,, 9.505,,11.562
2025-04-24 13:07:01.391278,83.825,,, 9.567,,  11.5
2025-04-24 13:08:01.846817,83.825,,, 9.567,,11.437
2025-04-24 13:09:01.284072,83.825,,, 9.442,,11.312
2025-04-24 13:10:01.760281,83.825,,, 9.442,, 11.25
2025-04-24 13:11:01.229794,83.825,,,  9.38,, 11.25
2025-04-24 13:12:01.687388,83.825,,,  9.38,, 11.25
2025-04-24 13:13:01.231657,83.825,,, 9.442,, 11.25
2025-04-24 13:14:01.687836,83.825,,, 9.442,,11.187
2025-04-24 13:15:01.135632,83.825,,, 9.442,,11.125
2025-04-24 13:16:01.642085,83.825,,,  9.38,,11.062
2025-04-24 13:17:01.104846,83.825,,, 9.442,,11.125
2025-04-24 13:18:01.559379,83.825,,, 9.442,,11.125
2025-04-24 13:19:01.148439,83.825,,, 9.442,,  11.0
2025-04-24 13:20:01.594286,83.825,,, 9.317,,  11.0
2025-04-24 13:21:01.122316,83.825,,,  9.38,,10.937
2025-04-24 13:22:01.581185,83.825,,, 9.192,,10.875
2025-04-24 13:23:01.061112,83.825,,, 9.317,,10.812
2025-04-24 13:24:01.515715,83.825,,,  9.38,,10.812
