Time, a, b, c, d, e, f, 
2025-04-20 07:10:54.356520,20.937,20.062,19.687,19.437,19.687, 18.25,
2025-04-20 07:11:59.412522,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:13:04.511862,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:14:09.557110,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:15:14.612553,  21.0,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:16:19.668542,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:17:24.724521,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 07:18:29.780532,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:19:34.836522,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:20:39.892493,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:21:44.948509,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:22:50.004533,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:23:55.060501,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:25:00.116518,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 07:26:05.179863,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:27:10.260527,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:28:15.316510,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:29:20.372509,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:30:25.364499,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:31:30.164489,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:32:34.964510,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:33:39.892527,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:34:44.948533,20.937,20.062,19.687,19.312,19.687, 18.25,
2025-04-20 07:35:50.004540,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:36:55.060511,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 07:38:00.116527,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:39:05.172686,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:40:10.228481,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:41:15.284516,20.937,  20.0,19.625,19.375,19.687,18.187,
2025-04-20 07:42:20.340519,20.937,  20.0,19.687,19.312,19.687, 18.25,
2025-04-20 07:43:25.396524,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 07:44:30.452517,20.937,  20.0,19.687,19.312,19.687, 18.25,
2025-04-20 07:45:35.508512,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 07:46:40.564514,20.937,20.062,19.625,19.375,19.687, 18.25,
2025-04-20 07:47:45.620527,20.937,  20.0,19.625,19.375,19.687,18.187,
2025-04-20 07:48:50.676532,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:49:55.732527,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 07:51:00.788590,20.937,  20.0,19.687,19.312,19.687, 18.25,
2025-04-20 07:52:05.844476,20.937,  20.0,19.687,19.312,19.687,18.187,
2025-04-20 07:53:10.900541,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 07:54:15.956519,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 07:55:21.016523,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 07:56:26.100492,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:57:31.156500,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 07:58:36.180516,20.937,  20.0,19.687,19.312,19.687,18.187,
2025-04-20 07:59:41.236504,20.937,19.937,19.625,19.312,19.687,18.187,
2025-04-20 08:00:46.292493,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:01:51.348532,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 08:02:56.404495,20.937,  20.0,19.625,19.375,19.687, 18.25,
2025-04-20 08:04:01.460487,20.937,  20.0,19.687,19.312,19.687,18.187,
2025-04-20 08:05:06.516476,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 08:06:11.572519,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 08:07:16.628501,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 08:08:21.684489,20.937,  20.0,19.625,19.375,19.687,18.187,
2025-04-20 08:09:26.740503,20.937,  20.0,19.625,19.312,19.687, 18.25,
2025-04-20 08:10:31.796509,20.937,  20.0,19.687,19.312,19.687,18.187,
2025-04-20 08:11:36.852510,20.937,  20.0,19.687,19.375,19.687, 18.25,
2025-04-20 08:12:41.908500,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:13:46.964500,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:14:52.020500,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:15:57.076507,20.937,  20.0,19.625,19.375,19.687,18.187,
2025-04-20 08:17:02.132499,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:18:07.252492,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:19:12.308462,20.937,19.937,19.625,19.312,19.687,18.187,
2025-04-20 08:20:17.364487,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:21:22.388529,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:22:27.444496,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 08:23:32.500492,20.875,  20.0,19.625,19.312,19.625,18.187,
2025-04-20 08:24:37.556496,20.875,19.937,19.625,19.312,19.625,18.187,
2025-04-20 08:25:42.612535,20.875,19.937,19.562,19.312,19.625,18.125,
2025-04-20 08:26:47.668500,20.875,19.937,19.625, 19.25,19.625,18.187,
2025-04-20 08:27:52.724540,20.875,19.937,19.562,19.312,19.625,18.187,
2025-04-20 08:28:57.780522,20.875,19.937,19.625, 19.25,19.625,18.187,
2025-04-20 08:30:02.836493,20.875,19.937,19.625,19.312,19.625,18.187,
2025-04-20 08:31:07.892508,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 08:32:12.948496,20.875,19.937,19.562,19.312,19.625,18.125,
2025-04-20 08:33:18.004488,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 08:34:23.060515,20.875,19.937,19.562,19.312,19.625,18.125,
2025-04-20 08:35:28.116536,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 08:36:33.172528,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 08:37:38.228493,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 08:38:43.284467,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 08:39:48.340503,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 08:40:53.396513,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 08:41:58.452569,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:43:03.508478,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 08:44:08.564481,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 08:45:13.620475,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:46:18.676529,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:47:23.732502,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:48:28.788513,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:49:33.844546,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:50:38.900688,20.875,19.937,  19.5, 19.25,19.625,18.125,
2025-04-20 08:51:43.956528,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:52:49.012514,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:53:54.068516,20.875,19.937,19.562, 19.25,19.562,18.062,
2025-04-20 08:54:59.124515,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:56:04.180521,20.875,19.875,19.562, 19.25,19.562,18.125,
2025-04-20 08:57:09.236457,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 08:58:14.292501,20.875,19.875,19.562, 19.25,19.562,18.125,
2025-04-20 08:59:19.348508,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:00:24.404576,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:01:29.460475,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:02:34.516523,20.875,19.875,19.562, 19.25,19.625,18.125,
2025-04-20 09:03:39.572502,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:04:44.628499,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:05:49.684508,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:06:54.740494,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:07:59.796496,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 09:09:04.852527,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:10:09.908539,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:11:14.964529,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:12:20.020538,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:13:25.076533,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:14:30.132525,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 09:15:35.188566,20.875,19.937,19.625, 19.25,19.625,18.125,
2025-04-20 09:16:40.244528,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 09:17:45.300482,20.875,19.937,19.625, 19.25,19.625,18.125,
2025-04-20 09:18:50.356514,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 09:19:55.412562,20.875,19.937,19.625, 19.25,19.625,18.187,
2025-04-20 09:21:00.468518,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 09:22:05.524537,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:23:10.580521,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 09:24:15.636504,20.875,19.937,19.562,19.312,19.625,18.125,
2025-04-20 09:25:20.692526,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:26:25.748520,20.875,19.937,19.562, 19.25,19.625,18.187,
2025-04-20 09:27:30.804529,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:28:35.860522,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:29:40.916504,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:30:45.972523,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:31:51.028514,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:32:56.084525,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:34:01.140504,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:35:06.196481,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:36:11.252531,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:37:16.308520,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:38:21.364521,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:39:26.420530,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 09:40:31.476525,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:41:36.532477,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:42:41.588517,20.875,19.937,19.562,19.187,19.625,18.125,
2025-04-20 09:43:46.644520,20.812,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:44:51.700486,20.875,19.875,19.562, 19.25,19.562,18.125,
2025-04-20 09:45:56.756527,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 09:47:01.812544,20.875,19.875,  19.5, 19.25,19.562,18.125,
2025-04-20 09:48:06.868517,20.812,19.875,  19.5, 19.25,19.562,18.062,
2025-04-20 09:49:11.924603,20.812,19.812,  19.5,19.187,19.562,18.062,
2025-04-20 09:50:16.980506,20.812,19.875,  19.5,19.187,  19.5,18.062,
2025-04-20 09:51:22.036631,20.812,19.875,  19.5,19.187,  19.5,18.062,
2025-04-20 09:52:27.092542,20.812,19.875,19.437,19.187,  19.5,18.062,
2025-04-20 09:53:32.148533,20.812,19.875,  19.5,19.187,  19.5,18.062,
2025-04-20 09:54:37.204520,20.812,19.875,  19.5,19.187,  19.5,18.062,
2025-04-20 09:55:42.260454,20.812,19.875,  19.5,19.187,  19.5,18.062,
2025-04-20 09:56:47.316447,20.812,19.875,  19.5,19.187,19.562,18.062,
2025-04-20 09:57:52.372534,20.812,19.875,  19.5,19.187,19.562,18.125,
2025-04-20 09:58:57.428533,20.812,19.875,  19.5, 19.25,19.562,18.062,
2025-04-20 10:00:02.484495,20.875,19.875,  19.5,19.187,19.562,18.125,
2025-04-20 10:01:07.540461,20.812,19.937,  19.5, 19.25,19.562,18.125,
2025-04-20 10:02:12.596488,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:03:17.652498,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:04:22.708523,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:05:27.764497,20.812,19.937,  19.5, 19.25,19.562,18.125,
2025-04-20 10:06:32.820533,20.812,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:07:37.876534,20.812,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:08:42.932530,20.812,19.875,19.562, 19.25,19.562,18.125,
2025-04-20 10:09:47.988524,20.812,19.875,  19.5, 19.25,19.562,18.062,
2025-04-20 10:10:53.044609,20.812,19.875,  19.5, 19.25,19.562,18.125,
2025-04-20 10:11:58.100517,20.812,19.875,  19.5, 19.25,  19.5,18.062,
2025-04-20 10:13:03.156540,20.812,19.875,  19.5, 19.25,19.562,18.062,
2025-04-20 10:14:08.212480,20.812,19.937,  19.5,19.187,19.562,18.062,
2025-04-20 10:15:13.268559,20.812,19.875,  19.5, 19.25,19.562,18.125,
2025-04-20 10:16:18.324480,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:17:23.380592,20.812,19.937,  19.5, 19.25,19.562,18.125,
2025-04-20 10:18:28.436510,20.812,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:19:33.492523,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:20:38.548521,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:21:43.604501,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:22:48.660536,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:23:53.716524,20.875,19.937,19.562, 19.25,19.562,18.125,
2025-04-20 10:24:58.772539,20.875,19.937,19.562, 19.25,19.625,18.125,
2025-04-20 10:26:03.828542,20.875,  20.0,19.562, 19.25,19.625,18.187,
2025-04-20 10:27:08.884516,20.875,  20.0,19.562, 19.25,19.625,18.187,
2025-04-20 10:28:13.940508,20.875,  20.0,19.562,19.312,19.625,18.187,
2025-04-20 10:29:18.996519,20.875,  20.0,19.562,19.312,19.625,18.187,
2025-04-20 10:30:24.052547,20.875,  20.0,19.562,19.312,19.625,18.187,
2025-04-20 10:31:29.108522,20.875,  20.0,19.562,19.312,19.625,18.187,
2025-04-20 10:32:34.164552,20.875,  20.0,19.625,19.312,19.625,18.187,
2025-04-20 10:33:39.220540,20.875,  20.0,19.625,19.312,19.625,18.187,
2025-04-20 10:34:44.276557,20.875,  20.0,19.625,19.312,19.625,18.187,
2025-04-20 10:35:49.332549,20.875,  20.0,19.625, 19.25,19.625,18.187,
2025-04-20 10:36:54.388508,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 10:37:59.444507,20.875,  20.0,19.562,19.312,19.625,18.187,
2025-04-20 10:39:04.500526,20.875,19.937,19.625,19.312,19.625,18.187,
2025-04-20 10:40:09.556483,20.875,  20.0,19.625,19.312,19.625,18.187,
2025-04-20 10:41:14.612526,20.875,  20.0,19.625,19.312,19.625,18.187,
2025-04-20 10:42:19.668539,20.875,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 10:43:24.724539,20.937,  20.0,19.625,19.312,19.625,18.187,
2025-04-20 10:44:29.780553,20.937,  20.0,19.625,19.312,19.687,18.187,
2025-04-20 10:45:34.836547,20.937,20.062,19.687,19.312,19.687, 18.25,
2025-04-20 10:46:39.893110,20.937,20.062,19.687,19.312,19.687,18.187,
2025-04-20 10:47:44.948509,20.937,20.062,19.625,19.312,19.687, 18.25,
2025-04-20 10:48:50.004546,20.937,20.062,19.687,19.312,19.687, 18.25,
2025-04-20 10:49:55.060530,20.937,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 10:51:00.116504,20.937,20.125, 19.75,19.375, 19.75,18.312,
2025-04-20 10:52:05.172553,  21.0,20.125, 19.75,19.375, 19.75,18.312,
2025-04-20 10:53:10.228493,  21.0,20.125,19.687,19.375, 19.75,18.312,
2025-04-20 10:54:15.284507,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 10:55:20.340507,20.937,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 10:56:25.397109,  21.0,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 10:57:30.452559,  21.0,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 10:58:35.508535,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 10:59:40.564540,20.937,20.062,19.687,19.375, 19.75, 18.25,
2025-04-20 11:00:45.589138,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 11:01:50.644520,20.937,  20.0,19.687,19.375,19.687,18.187,
2025-04-20 11:02:55.700524,20.937,20.062,19.687,19.375,19.687, 18.25,
2025-04-20 11:04:00.756493,20.937,20.062, 19.75,19.375, 19.75,18.312,
2025-04-20 11:05:05.812493,  21.0,20.062, 19.75,19.375, 19.75,18.312,
2025-04-20 11:06:10.868523,  21.0,20.125, 19.75,19.375, 19.75,18.312,
2025-04-20 11:07:15.924530,  21.0,20.062, 19.75,19.375, 19.75, 18.25,
2025-04-20 11:08:20.980603,  21.0,20.125, 19.75,19.375, 19.75,18.312,
2025-04-20 11:09:26.036562,  21.0,20.062, 19.75,19.375, 19.75,18.312,
2025-04-20 11:10:31.092546,  21.0,20.125, 19.75,19.375, 19.75,18.312,
2025-04-20 11:11:36.148529,  21.0,20.125, 19.75,19.375,19.812,18.312,
2025-04-20 11:12:41.204520,  21.0,20.125, 19.75,19.375,19.812,18.312,
2025-04-20 11:13:46.260544,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 11:14:51.316541,  21.0,20.125, 19.75,19.437,19.812,18.312,
2025-04-20 11:15:56.372523,  21.0,20.125,19.812,19.437,19.812,18.312,
2025-04-20 11:17:01.428516,  21.0,20.187, 19.75,19.375,19.812,18.312,
2025-04-20 11:18:06.484532,  21.0,20.125,19.812,19.437,19.812,18.312,
2025-04-20 11:19:11.540532,  21.0,20.187,19.812,19.437,19.812,18.312,
2025-04-20 11:20:16.596532,21.062,20.187,19.812,19.437,19.812,18.375,
2025-04-20 11:21:21.652524,  21.0,20.187,19.812,19.437,19.812,18.312,
2025-04-20 11:22:26.708533,21.062,20.187,19.812,19.437,19.812,18.375,
2025-04-20 11:23:31.764524,21.062,20.187,19.812,19.437,19.812,18.375,
2025-04-20 11:24:36.820534,21.062,20.187,19.812,  19.5,19.812,18.375,
2025-04-20 11:25:41.876517,21.062,20.187,19.812,19.437,19.812,18.312,
2025-04-20 11:26:46.932498,21.062,20.187,19.812,  19.5,19.812,18.375,
2025-04-20 11:27:51.988526,21.062,20.187,19.812,19.437,19.812,18.375,
2025-04-20 11:28:57.044492,21.062,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 11:30:02.100490,21.062,20.187,19.812,  19.5,19.875,18.375,
2025-04-20 11:31:07.156492,21.062,20.187,19.812,  19.5,19.812,18.375,
2025-04-20 11:32:12.212552,21.062,20.187,19.812,19.437,19.812,18.375,
2025-04-20 11:33:17.268498,21.062,20.125,19.812,19.437,19.812,18.312,
2025-04-20 11:34:22.324513,21.062,20.187,19.812,19.437,19.812,18.375,
2025-04-20 11:35:27.380512,21.062,20.187,19.812,  19.5,19.812,18.375,
2025-04-20 11:36:32.436524,21.062,20.187,19.812,19.437,19.812,18.375,
2025-04-20 11:37:37.492527,21.062,20.187,19.812,19.437,19.812,18.375,
2025-04-20 11:38:42.548552,21.062,20.125,19.812,19.437,19.812,18.375,
2025-04-20 11:39:47.604529,21.062,20.125,19.812,19.437,19.812,18.312,
2025-04-20 11:40:52.660506,21.062,20.125,19.812,19.437,19.812,18.375,
2025-04-20 11:41:57.716523,  21.0,20.062, 19.75,19.437,19.812,18.312,
2025-04-20 11:43:02.772518,  21.0,20.125,19.812,19.437,19.812,18.312,
2025-04-20 11:44:07.828546,21.062,20.187,19.812,19.437,19.812,18.312,
2025-04-20 11:45:12.884463,21.062,20.187,19.875,19.437,19.875,18.375,
2025-04-20 11:46:17.940766,21.125,20.187,19.875,  19.5,19.875,18.375,
2025-04-20 11:47:22.996518,21.062,20.187,19.875,  19.5,19.875,18.375,
2025-04-20 11:48:28.052522,21.125, 20.25,19.875,  19.5,19.875,18.437,
2025-04-20 11:49:33.108508,21.062, 20.25,19.875,  19.5,19.937,18.437,
2025-04-20 11:50:38.164496,21.125, 20.25,19.937,19.562,19.937,18.437,
2025-04-20 11:51:43.220506,21.125, 20.25,19.875,19.562,19.937,18.437,
2025-04-20 11:52:48.276492,21.187, 20.25,19.937,19.562,19.937,18.437,
2025-04-20 11:53:53.332505,21.125,20.312,19.937,19.562,19.937,  18.5,
2025-04-20 11:54:58.388564,21.187,20.312,19.937,19.562,19.937,  18.5,
2025-04-20 11:56:03.444513,21.187,20.375,  20.0,19.625,  20.0,18.562,
2025-04-20 11:57:08.500495, 21.25,20.375,  20.0,19.625,  20.0,18.562,
2025-04-20 11:58:13.556473,21.187,20.312,19.937,19.625,  20.0,  18.5,
2025-04-20 11:59:18.612508,21.187,20.312,19.937,19.625,  20.0,  18.5,
2025-04-20 12:00:23.668506,21.187,20.312,19.937,19.562,19.937,  18.5,
2025-04-20 12:01:28.724508,21.187, 20.25,19.937,19.562,19.937,  18.5,
2025-04-20 12:02:33.780520,21.187, 20.25,19.875,19.562,19.937,  18.5,
2025-04-20 12:03:38.836530,21.187, 20.25,19.875,19.562,19.937,18.437,
2025-04-20 12:04:43.892520,21.125, 20.25,19.875,19.562,19.937,18.437,
2025-04-20 12:05:48.948503,21.187,20.312,19.937,19.625,19.937,  18.5,
2025-04-20 12:06:54.004534,21.187,20.312,19.937,19.562,  20.0,  18.5,
2025-04-20 12:07:59.060534,21.187,20.312,19.875,19.562,19.937,  18.5,
2025-04-20 12:09:04.116529,21.187,20.312,19.937,19.562,  20.0,  18.5,
2025-04-20 12:10:09.172538,21.187,20.312,19.937,19.562,  20.0,  18.5,
2025-04-20 12:11:14.260504,21.187,20.375,19.937,19.625,  20.0,18.562,
2025-04-20 12:12:19.316512, 21.25,20.375,  20.0,19.625,20.062,18.562,
2025-04-20 12:13:24.372527, 21.25,20.437,  20.0,19.625,20.062,18.562,
2025-04-20 12:14:29.428540, 21.25,20.375,  20.0,19.625,20.062,18.562,
2025-04-20 12:15:34.484596, 21.25,20.375,  20.0,19.625,20.062,18.562,
2025-04-20 12:16:39.540519, 21.25,20.375,  20.0,19.625,  20.0,18.562,
2025-04-20 12:17:44.596550,21.187,20.312,19.937,19.562,  20.0,18.562,
2025-04-20 12:18:49.652505,21.187,20.312,19.937,19.625,  20.0,  18.5,
2025-04-20 12:19:54.708545,21.187,20.312,19.937,19.562,  20.0,  18.5,
2025-04-20 12:20:59.764540,21.187,20.312,19.937,19.625,  20.0,  18.5,
2025-04-20 12:22:04.788523,21.187, 20.25,19.937,19.562,19.937,18.437,
2025-04-20 12:23:09.844539,21.125, 20.25,19.875,19.562,19.937,18.437,
2025-04-20 12:24:14.900479,21.187, 20.25,19.875,19.562,19.937,18.437,
2025-04-20 12:25:19.924536,21.125, 20.25,19.875,19.562,19.875,18.437,
2025-04-20 12:26:24.980522,21.125, 20.25,19.875,19.562,19.937,18.437,
2025-04-20 12:27:30.036545,21.125, 20.25,19.875,19.562,19.875,18.437,
2025-04-20 12:28:35.092538,21.187, 20.25,19.875,19.562,19.937,18.437,
2025-04-20 12:29:40.148532,21.187,20.312,19.875,19.562,19.937,  18.5,
2025-04-20 12:30:45.204518,21.187, 20.25,19.875,19.562,19.937,18.437,
2025-04-20 12:31:50.260518,21.187, 20.25,19.875,19.562,19.937,18.437,
2025-04-20 12:32:55.316515,21.187,20.312,19.937,19.562,19.937,  18.5,
2025-04-20 12:34:00.372487,21.187, 20.25,19.875,19.562,19.937,  18.5,
2025-04-20 12:35:05.428528,21.187,20.312,19.937,19.562,  20.0,  18.5,
2025-04-20 12:36:10.484533, 21.25,20.312,19.937,19.625,  20.0,18.562,
2025-04-20 12:37:15.540565, 21.25,20.312,19.937,19.625,  20.0,  18.5,
2025-04-20 12:38:20.596538, 21.25,20.312,19.937,19.625,  20.0,18.562,
2025-04-20 12:39:25.652521,21.187,20.312,19.937,19.625,  20.0,  18.5,
2025-04-20 12:40:30.708523, 21.25,20.312,19.937,19.625,  20.0,18.562,
2025-04-20 12:41:35.700487,21.187,20.312,19.937,19.625,  20.0,  18.5,
2025-04-20 12:42:40.821091, 21.25,20.312,19.937,19.625,  20.0,  18.5,
2025-04-20 12:43:45.876528, 21.25,20.312,19.937,19.625,  20.0,  18.5,
2025-04-20 12:44:50.932788, 21.25, 20.25,19.937,19.562,  20.0,  18.5,
2025-04-20 12:45:55.988551,21.187, 20.25,19.937,19.562,19.937,18.437,
2025-04-20 12:47:01.044513,21.187, 20.25,19.937,19.562,19.937,  18.5,
2025-04-20 12:48:06.100534,21.187, 20.25,19.937,19.562,19.937,  18.5,
2025-04-20 12:49:11.156525, 21.25,20.312,19.937,19.625,19.937,  18.5,
2025-04-20 12:50:16.212484, 21.25,20.312,19.937,19.562,19.937,  18.5,
2025-04-20 12:51:21.268527,21.187,20.312,19.937,19.562,  20.0,  18.5,
2025-04-20 12:52:26.324538,21.187,20.312,19.937,19.562,19.937,  18.5,
2025-04-20 12:53:31.380502, 21.25,20.312,19.937,19.562,19.937,18.562,
2025-04-20 12:54:36.436491, 21.25,20.312,19.937,19.562,  20.0,  18.5,
2025-04-20 12:55:41.492510, 21.25,20.375,  20.0,19.687,20.062,18.625,
2025-04-20 12:56:46.548525,21.312,  20.5,  20.0,19.687,20.062,18.625,
2025-04-20 12:57:51.604523,21.312,20.625,19.937, 19.75,20.187, 18.75,
2025-04-20 12:58:56.660533,21.312,20.437,20.062,19.687,20.062,18.625,
2025-04-20 13:00:01.716538, 21.25,20.375,20.062,19.687,20.062,18.562,
2025-04-20 13:01:06.772531, 21.25,20.312,  20.0,19.625,  20.0,18.562,
2025-04-20 13:02:11.828533, 21.25,20.375,  20.0,19.625,20.062,18.562,
2025-04-20 13:03:16.884502, 21.25,20.375,  20.0,19.625,20.062,18.625,
2025-04-20 13:04:21.940542, 21.25,20.375,  20.0,19.687,20.062,18.625,
2025-04-20 13:05:26.996566,21.312,20.437,20.062,19.687,20.062,18.625,
2025-04-20 13:06:32.052562,21.312,20.437,20.062,19.687,20.125,18.625,
2025-04-20 13:07:37.108565,21.312,20.437,20.062,19.687,20.125,18.687,
